name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"HBS (A)","Amsterdam","1923-03-04","1923-02-04","1921-09-25",1902.133220014585,1682.703554025619,8,"Hernoemd naar Vierde Vijf",rename,"Vierde Vijf"
"MKV","Medemblik","1923-02-05","1923-02-04","1923-02-04",1484.5338075564655,1484.5338075564655,1,"Gestopt",end,""
"DEDO","Helmond","1923-01-29","1923-01-28","1922-10-08",1679.7944594337703,1613.9400094308705,3,"Gestopt",end,""
"Pope","Venlo","1923-01-29","1923-01-28","1922-07-30",2003.1909467607038,1960.4945109121545,3,"Gestopt",end,""
"UNI (De)","Deventer","1923-01-22","1923-01-21","1923-01-21",1172.840618709225,1149.7414891669805,1,"Gestopt",end,""
"DES (D)","Deventer","1923-01-21","1922-11-05","1922-10-22",1172.8435217056613,1172.840618709225,2,"Hernoemd naar UNI (De)",rename,"UNI (De)"
"Swift (W)","Wageningen²","1923-01-14","1922-10-15","1921-11-20",1821.6999244010153,1762.6246214823616,5,"Hernoemd naar Rapid (W)",rename,"Rapid (W)"
"Bijenkorf","Amsterdam","1922-11-20","1922-11-19","1918-10-20",1615.5478326313753,1378.8178278104606,15,"Gestopt",end,""
"Judea","Amsterdam","1922-11-20","1922-11-19","1922-11-19",1451.2395436619693,1451.2395436619693,1,"Gestopt",end,""
"Avanti","Amsterdam²","1922-11-13","1922-11-12","1915-10-03",1660.3961991345893,1348.479772596129,40,"Gestopt",end,""
"AJC","Amsterdam","1922-10-29","1922-02-26","1920-09-26",1454.466011936424,1289.3044806704934,10,"Hernoemd naar Quick (A)",rename,"Quick (A)"
"TOG (L)","Lochem","1922-10-22","1920-02-15","1916-09-17",1293.75,1207.1059404950115,10,"Hernoemd naar 't Overschotje",rename,"'t Overschotje"
"OKC (Ob)","Oostburg","1922-10-09","1922-10-08","1921-03-13",1392.5600019758137,1364.4067572155247,16,"Gestopt",end,""
"SSS (W)","Warren","1922-10-09","1922-10-08","1922-05-28",1615.6906847515202,1562.8324017436582,8,"Gestopt",end,""
"Boekhuis","Amsterdam","1922-09-25","1922-09-24","1922-09-24",2000.0,1844.6483162120705,1,"Gestopt",end,""
"VOMOS (S)","Sleen","1922-09-11","1922-09-10","1920-10-24",1573.9966216741193,1440.465684716728,14,"Gestopt",end,""
"Vitesse (V)","Veenhuizen","1922-08-20","1922-05-28","1921-08-14",1332.5601096756222,1305.8846656555577,5,"Hernoemd naar Rood Zwart",rename,"Rood Zwart"
"AFLM","Leeuwarden","1922-07-24","1922-07-23","1921-06-05",1468.6202284171973,1451.868385317958,8,"Gestopt",end,""
"Rohda (B)","Berlikum","1922-07-24","1922-07-23","1922-05-14",1043.5898551480389,1043.5898551480389,3,"Gestopt",end,""
"SSS (S)","Schoondijke","1922-07-24","1922-07-23","1921-05-22",1095.6384978376623,1049.8237454239563,5,"Gestopt",end,""
"Alcides","Meppel","1922-05-22","1922-05-21","1921-04-17",1534.5211391465164,1475.0203442274765,7,"Gestopt",end,""
"DIO (B)","Biervliet","1922-05-22","1922-05-21","1921-09-11",1048.62393256418,1048.3942771925085,2,"Gestopt",end,""
"IJKC","IJzendijke","1922-05-22","1922-05-21","1921-07-31",1101.933580673158,1094.4031322766782,4,"Gestopt",end,""
"WKC (DW)","De Wijk","1922-05-22","1922-05-21","1920-08-08",1616.2411298218933,1616.0529997449735,10,"Gestopt",end,""
"OLIK","Heerenveen","1922-05-15","1922-05-14","1922-05-14",1197.3160092740222,1197.3160092740222,1,"Gestopt",end,""
"WVV","Winschoten","1922-05-15","1922-05-14","1922-04-23",1165.9986258493423,1136.8515636985287,3,"Gestopt",end,""
"KCK","Kloosterveen","1922-05-08","1922-05-07","1922-05-07",1203.175204342782,1203.175204342782,1,"Gestopt",end,""
"UDO","Westervelde","1922-05-08","1922-05-07","1922-05-07",1239.6881906268195,1239.6881906268195,1,"Gestopt",end,""
"DOS (Ho)","Hoogkerk","1922-05-01","1922-04-30","1921-04-10",1339.3445267483644,1339.3445267483644,9,"Gestopt",end,""
"RKC DOS","Ansen-Ruinen","1922-04-10","1922-04-09","1922-04-09",1397.0532338812588,1397.0532338812588,1,"Gestopt",end,""
"SLF","Leiden","1922-04-02","1922-02-26","1921-09-25",1393.6767006210248,1310.4200291811658,4,"Hernoemd naar SDO (L)",rename,"SDO (L)"
"Ons Huis (M)","Middelburg","1922-01-09","1922-01-08","1921-04-03",1337.952543590551,1331.3084327002043,3,"Gestopt",end,""
"Aldy","Amsterdam","1921-12-12","1921-12-11","1920-11-07",991.2647162691397,991.2647162691397,6,"Gestopt",end,""
"Madjoe (A)","Amsterdam","1921-12-12","1921-12-11","1921-10-02",1181.6646183875048,1146.6601250762656,2,"Gestopt",end,""
"Ozos","Amsterdam","1921-11-28","1921-11-27","1921-10-02",970.1546996402661,944.4913533065348,6,"Gestopt",end,""
"Metallicus","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1206.587875407192,1206.587875407192,1,"Gestopt",end,""
"Ontwikkeling","Nijmegen","1921-11-21","1921-11-20","1921-11-20",904.028200045637,904.028200045637,1,"Gestopt",end,""
"SVGT","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1071.7838627202716,1071.7838627202716,1,"Gestopt",end,""
"Utrecht","Utrecht","1921-11-21","1921-11-20","1921-09-18",1399.1461145006404,1313.8036009640798,3,"Gestopt",end,""
"DOSO","Amsterdam","1921-11-14","1921-11-13","1914-10-25",1778.0855583815805,1619.6722843086231,68,"Gestopt",end,""
"WKC (Wij)","Wijhe","1921-11-12","1921-11-11","1921-11-11",900.0,894.8245946097575,1,"Gestopt",end,""
"DDM","Brielle","1921-10-30","1920-09-05","1919-09-14",1730.0165233703995,1730.0165233703995,3,"Hernoemd naar Brinio",rename,"Brinio"
"BKC (E)","Enkhuizen","1921-10-03","1921-10-02","1921-09-18",1212.2924670002628,1187.0074497600872,3,"Gestopt",end,""
"DHBSC","Dordrecht","1921-09-18","1921-02-06","1918-11-24",1687.0839609923862,1526.4589088630564,23,"Hernoemd naar HBS (D)",rename,"HBS (D)"
"Sparta (F)","Finsterwolde","1921-09-12","1921-09-11","1921-03-27",1111.8078593132527,1009.5562898567247,11,"Gestopt",end,""
"OKK (R)","Roswinkel","1921-08-15","1921-08-14","1920-09-05",1518.0039227998936,1518.0039227998936,10,"Gestopt",end,""
"TOG (ND)","Nieuw Dordrecht","1921-08-15","1921-08-14","1920-10-24",1466.0186617923518,1363.2456980080487,5,"Gestopt",end,""
"DGV","Dalen","1921-08-08","1921-08-07","1921-05-22",1379.8089857892999,1358.2465203467618,3,"Gestopt",end,""
"DOL","Nieuw Amsterdam","1921-08-08","1921-08-07","1921-04-17",1501.9783644542915,1501.9356673688956,4,"Gestopt",end,""
"DOSO (NA)","Nieuw Amsterdam","1921-08-01","1921-07-31","1920-10-24",1551.5917624510132,1551.5917624510132,6,"Gestopt",end,""
"TOG (N)","Nijehorne","1921-08-01","1921-07-31","1921-05-29",1205.3193987756283,1144.833206265075,5,"Gestopt",end,""
"VIOS (Dre)","(Drenthe)","1921-08-01","1921-07-31","1921-05-08",1136.3977172188488,1134.1930517835765,4,"Gestopt",end,""
"VOC","Ierseke","1921-08-01","1921-07-31","1921-07-10",1642.7452652725767,1642.7452652725767,2,"Gestopt",end,""
"SH","Huizum","1921-07-18","1921-07-17","1921-06-05",1314.9823993515695,1313.3092876334495,2,"Gestopt",end,""
"Velocitas (S)","Schoonoord","1921-07-04","1921-07-03","1921-03-27",1374.1852129244005,1373.9200591324814,6,"Gestopt",end,""
"Vitesse (E)","Ees","1921-07-04","1921-07-03","1921-04-24",1523.194481827879,1522.9293280359598,5,"Gestopt",end,""
"Hercules (A)","Assen","1921-06-27","1921-06-26","1921-04-17",1435.5078591104123,1429.5819784130308,7,"Gestopt",end,""
"Olympia (F)","Franeker","1921-06-20","1921-06-19","1921-04-03",1445.3598965369097,1389.767381967836,6,"Gestopt",end,""
"UDI (Te)","Terneuzen","1921-06-20","1921-06-19","1919-05-25",1232.4113330148311,1147.1772920319338,6,"Gestopt",end,""
"VOMOS","Bellingwolde","1921-06-20","1921-06-19","1914-11-08",1599.1088327250982,1406.0509456850573,18,"Gestopt",end,""
"ZAC","Zwartemeer","1921-06-20","1921-06-19","1921-05-22",1781.979541883635,1781.979541883635,3,"Gestopt",end,""
"AKC (As)","Assen","1921-06-13","1921-06-12","1920-06-20",1339.1567814192374,1241.58990001633,6,"Gestopt",end,""
"SCS","Drouwen","1921-06-06","1921-06-05","1921-06-05",2006.5745745417744,2006.5745745417744,1,"Gestopt",end,""
"VOP (M)","Maten","1921-06-06","1921-06-05","1920-09-05",1462.2380517970835,1369.5099346439758,8,"Gestopt",end,""
"WSS (ND)","Nieuw Dordrecht","1921-06-06","1921-06-05","1921-05-22",2022.5194860538945,1921.3354666221535,2,"Gestopt",end,""
"OKC (Oo)","Oostwold","1921-05-30","1921-05-29","1921-04-10",994.8570784269367,994.8570784269367,5,"Gestopt",end,""
"TOGIDO","Roden","1921-05-16","1921-05-15","1921-04-17",1014.6246239263955,996.7039781866692,2,"Gestopt",end,""
"Be Quick (EC)","Emmer-Compascum","1921-05-09","1921-05-08","1920-10-24",1103.3864710146481,1091.1091558558255,2,"Gestopt",end,""
"Vogel²","Amersfoort","1921-04-25","1921-04-24","1921-04-24",1251.0,1209.701394477421,1,"Gestopt",end,""
"Jong Holland","Hoorn","1921-04-11","1921-04-10","1917-09-30",1586.589888749539,1524.8298566342003,27,"Gestopt",end,""
"Blauw Wit (D)","Dordrecht","1921-04-04","1921-04-03","1921-04-03",1436.3748874545126,1436.3748874545126,2,"Gestopt",end,""
"Rap","Utrecht","1921-03-21","1921-03-20","1918-09-29",1345.2397163261037,1273.8909922547136,13,"Gestopt",end,""
"Doelen","Tweede Exloermond","1921-03-14","1921-03-13","1913-11-23",1366.7268277006613,1366.7268277006613,8,"Gestopt",end,""
"Incasso Bank","Amsterdam","1921-02-28","1921-02-27","1920-10-31",1365.25,1345.9090285836419,3,"Gestopt",end,""
"Robaver","Amsterdam","1921-01-31","1921-01-30","1920-11-07",1353.3410140547398,1353.3410140547398,2,"Gestopt",end,""
"Taseno","Amsterdam","1920-11-08","1920-11-07","1920-11-07",1771.75,1771.2302752454398,1,"Gestopt",end,""
"Delft","Delft","1920-11-07","1914-03-15","1908-04-12",1404.6410211678897,1172.728583786435,26,"Hernoemd naar DKC (De)",rename,"DKC (De)"
"TOV (H)","Holten","1920-11-01","1920-10-31","1919-12-14",950.0337012924732,910.8450083519114,3,"Gestopt",end,""
"WIK (K)","Klazinaveen","1920-10-25","1920-10-24","1920-10-24",1368.5464429768117,1368.5464429768117,1,"Gestopt",end,""
"Juliana (G)","Goes","1920-10-10","1920-08-01","1918-09-15",1382.7374785649383,1322.8966594303788,16,"Gefuseerd met Steeds Voorwaarts tot MEVO",fuse_new,"Steeds Voorwaarts|MEVO"
"Steeds Voorwaarts","Goes","1920-10-10","1920-07-25","1917-12-09",1509.371659967914,1269.5211418817607,28,"Gefuseerd met Juliana (G) tot MEVO",fuse_new,"Juliana (G)|MEVO"
"AJC (H)","Haarlem","1920-09-13","1920-09-12","1920-06-13",1283.714997062734,1231.5556554659067,6,"Gestopt",end,""
"DSV (H)","Haarlem","1920-09-13","1920-09-12","1920-05-30",1355.692584513742,1305.492549627657,4,"Gestopt",end,""
"DDK (S)","Smilde","1920-08-30","1920-08-29","1920-06-27",1464.0670335050368,1461.2767763008374,3,"Gestopt",end,""
"WTK","Vlissingen","1920-08-23","1920-08-22","1920-08-22",1086.7456677143255,1086.7456677143255,1,"Gestopt",end,""
"WKC (Gro)","Wildervank","1920-07-12","1920-07-11","1920-07-11",997.2132018325894,990.8235333058864,1,"Gestopt",end,""
"DKC (Di)","Diepenheim","1920-06-21","1920-06-20","1919-12-14",949.0527821581292,949.0527821581292,3,"Gestopt",end,""
"HBS (As)","Assen","1920-06-21","1920-06-20","1920-06-20",1074.692250197491,1074.692250197491,1,"Gestopt",end,""
"NKC (Ne)","Neede","1920-06-21","1920-06-20","1920-06-20",1493.1559842310783,1493.1559842310783,1,"Gestopt",end,""
"Pro Patria","Den Helder","1920-06-21","1920-06-20","1920-06-20",920.7568219198088,920.7568219198088,1,"Gestopt",end,""
"Delden","Deldem","1920-04-12","1920-04-11","1917-10-07",1725.1084582417864,1407.3114530290236,22,"Gestopt",end,""
"Naas","Deventer","1920-03-01","1920-02-29","1913-04-13",1543.8011968337685,1203.3740506883096,40,"Gestopt",end,""
"Sparta (A)","Amsterdam","1920-02-02","1920-02-01","1917-10-14",1775.8147796557812,1623.5850341178636,17,"Gestopt",end,""
"HW","Amsterdam","1920-01-19","1920-01-18","1917-11-04",1579.8090882688105,1556.0090723634169,11,"Gestopt",end,""
"Markelo","Markelo²","1920-01-19","1920-01-18","1918-11-10",1567.0378216648132,1518.7515386303376,9,"Gestopt",end,""
"TIA","Dordrecht","1920-01-19","1920-01-18","1918-11-24",1424.25,1370.4096537541084,9,"Gestopt",end,""
"Inter Nos (A)","Amsterdam","1919-12-29","1919-12-28","1919-09-14",1543.0,1442.054239594891,4,"Gestopt",end,""
"TOP (H)","Hengelo Ov","1919-12-15","1919-12-14","1912-04-28",1770.0461622320065,1518.9473988111947,59,"Gestopt",end,""
"Venetas","Warnsveld","1919-12-01","1919-11-30","1918-09-22",1439.2138397274234,1205.505148561065,8,"Gestopt",end,""
"Dubbel Zes","Den Haag","1919-10-27","1919-10-26","1918-10-20",1203.671362492597,1123.403060455251,4,"Gestopt",end,""
"Boekelo","Boekelo","1919-10-13","1919-10-12","1913-02-16",1377.9101775076144,1376.1194447781756,4,"Gestopt",end,""
"Goor","Goor","1919-10-13","1919-10-12","1913-02-16",1601.4682205765164,1485.9910440182284,12,"Gestopt",end,""
"VIOD (D)","Dordrecht","1919-09-29","1919-09-28","1919-09-28",1193.4633609573712,1193.4633609573712,1,"Gestopt",end,""
"Dordt","Dordrecht","1919-09-14","1919-03-02","1913-10-05",1712.9599220631121,1566.5437625786549,32,"Gefuseerd met EDN tot Deetos",fuse_new,"EDN|Deetos"
"EDN","Dordrecht","1919-09-14","1919-06-08","1918-09-22",1627.363015864905,1612.2792962194267,15,"Gefuseerd met Dordt tot Deetos",fuse_new,"Dordt|Deetos"
"VTV","Vlissingen","1919-09-01","1919-08-31","1918-07-07",1269.6405148230617,1192.7137138167238,7,"Gestopt",end,""
"Luctor et Emergo","Zeeland","1919-08-04","1919-08-03","1918-08-25",1857.3138070143098,1730.991133919901,5,"Gestopt",end,""
"Sparta (V)","Vlissingen","1919-07-28","1919-07-27","1918-07-07",1352.6256769812314,1352.6256769812314,4,"Gestopt",end,""
"HHD","Goes","1919-06-30","1919-06-29","1918-05-05",1403.6140627403363,1301.937583173524,10,"Gestopt",end,""
"Vriendschap","Sneek","1919-06-16","1919-06-15","1918-09-29",1594.0720496420365,1565.8662987054315,4,"Gestopt",end,""
"Amicitia","Boskoop²","1919-05-26","1919-05-25","1908-11-01",1652.7179971263315,1546.9424503515472,46,"Gestopt",end,""
"Olympia","Weesp","1919-05-05","1919-05-04","1915-10-03",1572.6750253250273,1380.1224344145185,22,"Gestopt",end,""
"Gelria","Borculo","1919-03-24","1919-03-23","1918-11-03",1578.18441007114,1504.529829844828,7,"Gestopt",end,""
"HSL","Leerdam","1919-03-24","1919-03-23","1918-09-15",1325.1259358334426,1315.3384183807427,4,"Gestopt",end,""
"HS","Zoelen","1919-01-20","1919-01-19","1913-09-07",1303.083380662594,1194.5053540269987,14,"Gestopt",end,""
"HOC²","Haarlem","1919-01-13","1919-01-12","1912-11-03",1591.0490492727768,1179.6295922687032,32,"Gestopt",end,""
"Merwestad","Dordrecht","1918-12-09","1918-12-08","1917-03-18",1548.8976170572298,1484.675259553873,12,"Gestopt",end,""
"Twentsch Haagje","Goor","1918-12-09","1918-12-08","1918-11-03",1407.75,1385.8082124681744,3,"Gestopt",end,""
"DVS","Amsterdam","1918-11-25","1918-11-24","1914-10-25",1482.9404388393837,1344.1215231606152,15,"Gestopt",end,""
"OKK","Dordrecht","1918-09-22","1918-05-19","1911-12-10",1735.5668781326517,1542.6396165526935,45,"Hernoemd naar EDN",rename,"EDN"
"Six Semper","Vlissingen","1918-09-02","1918-09-01","1918-05-19",1254.6357083334046,1241.6283648643755,7,"Gestopt",end,""
"THOR (S)","Sas van Gent","1918-08-19","1918-08-18","1918-08-18",1200.0,1199.4268308987944,1,"Gestopt",end,""
"TKC (T)","Terneuzen","1918-08-19","1918-08-18","1918-08-18",1793.888110055972,1793.888110055972,1,"Gestopt",end,""
"BKC (DB)","Den Bosch","1918-05-20","1918-05-19","1913-06-29",1573.7349001920345,1430.0624501076961,27,"Gestopt",end,""
"Helmond","Helmond²","1918-04-15","1918-04-14","1916-11-19",1379.1858007977132,1156.1470782399294,5,"Gestopt",end,""
"WKC (Wo)","Wormerveen","1918-03-25","1918-03-24","1917-09-09",1403.4318571494568,1322.8107798686622,6,"Gestopt",end,""
"UDI","Harlingen","1918-03-18","1918-03-17","1917-09-09",902.5059309726162,894.3405513700478,5,"Gestopt",end,""
"Victoria (V)","Vlaardingen","1918-03-04","1918-03-03","1917-03-18",1526.4587858206082,1467.02687496631,5,"Gestopt",end,""
"DOS","Amsterdam","1918-03-03","1918-02-17","1906-05-12",1856.0310988199235,1462.7906805305015,120,"Opgegaan in DOSO",merge_into,"DOSO"
"VOS","Amsterdam","1918-01-28","1918-01-27","1917-10-14",1566.75,1531.9822939213045,4,"Gestopt",end,""
"RSGV","Rotterdam","1917-11-05","1917-11-04","1913-09-28",1566.4134132486033,1378.9311402033713,24,"Gestopt",end,""
"Stanfries","Gorredijk","1917-11-05","1917-11-04","1917-10-14",1479.75,1466.5473832918017,2,"Gestopt",end,""
"Friso (H)","Heerenveen","1917-10-29","1917-10-28","1917-10-14",1448.3606089087561,1448.3606089087561,2,"Gestopt",end,""
"UD (Al)","Almelo","1917-10-08","1917-10-07","1916-11-12",1309.4957012474772,1307.669878794672,3,"Gestopt",end,""
"OC","Arnhem","1917-04-23","1917-04-22","1916-12-03",1423.7527536781583,1355.751993612973,5,"Gestopt",end,""
"Gazelle","Dieren","1917-03-12","1917-03-11","1916-10-22",1107.7354846333496,1107.6748912310054,4,"Gestopt",end,""
"Lycurgus","Den Bosch","1917-03-12","1917-03-11","1916-12-03",1054.9248410669773,1022.8005108514144,2,"Gestopt",end,""
"UNI","Amsterdam","1917-03-12","1917-03-11","1913-10-26",1777.4839216125588,1673.5099182856588,23,"Gestopt",end,""
"Purmerend","Purmerend","1917-02-18","1916-02-06","1915-10-03",1633.5,1562.243368676715,5,"Hernoemd naar BEP",rename,"BEP"
"TOP (Sch)","Schellingwoude","1916-12-25","1916-12-24","1912-11-10",1677.6242750266501,1331.4484041223238,14,"Gestopt",end,""
"AOC","Almelo","1916-12-04","1916-12-03","1916-11-05",1728.7775925702945,1728.7775925702945,2,"Gestopt",end,""
"Deventer","Deventer","1916-05-01","1916-04-30","1913-04-13",1551.4736786747744,1262.091897955185,27,"Gestopt",end,""
"ODIS","IJmuiden","1916-04-25","1916-04-24","1913-10-19",1782.3048457782982,1412.93640230171,11,"Gestopt",end,""
"UD","Amsterdam","1916-04-10","1916-04-09","1910-10-09",1670.4862269462694,1504.1536065042292,49,"Gestopt",end,""
"UKC","Utrecht","1916-03-06","1916-03-05","1914-10-04",1729.6928137606835,1604.8790826379065,11,"Gestopt",end,""
"Bussum","Bussum","1915-12-13","1915-12-12","1914-10-11",1670.0959890050678,1540.1484402749231,11,"Gestopt",end,""
"Baarn","Baarn","1915-11-01","1915-10-31","1914-10-04",1290.6823952466552,1224.7173917157763,10,"Gestopt",end,""
"Victoria","Wageningen","1915-10-25","1915-10-24","1912-01-28",1459.5201236763746,1281.161785262171,34,"Gestopt",end,""
"LKC","Loppersum","1915-10-18","1915-10-17","1915-05-16",1375.5855478393628,1265.6439176754086,4,"Gestopt",end,""
"NKC (Nw)","Nieuwolda","1915-10-18","1915-10-17","1915-06-20",910.0434393813969,869.0665027531703,2,"Gestopt",end,""
"UNA (S)","Scheemda","1915-09-27","1915-09-26","1914-04-05",1567.7676071915378,1543.2555310051343,9,"Gestopt",end,""
"Quick (OP)","Oude Pekela","1915-05-24","1915-05-23","1915-05-23",954.5007464431422,954.5007464431422,1,"Gestopt",end,""
"Ready","Enschede","1915-04-05","1915-04-04","1915-03-14",1411.8176053145403,1375.838807135102,2,"Gestopt",end,""
"EDO","Arnhem","1915-03-29","1915-03-28","1910-10-16",1717.5866767693685,1490.2179639960718,47,"Gestopt",end,""
"WIK","Gorinchem","1915-02-15","1915-02-14","1914-10-25",1720.2994442433696,1649.434253932942,3,"Gestopt",end,""
"MAAS","Poortugaal","1915-01-25","1915-01-24","1914-10-04",1583.8173773477674,1532.227484176068,3,"Gestopt",end,""
"Residentie","Den Haag","1915-01-04","1915-01-03","1914-10-18",910.3816178485009,899.658693234824,2,"Gestopt",end,""
"LB","Laren NH","1914-12-14","1914-12-13","1913-10-12",1845.2692284003458,1705.2175269862917,10,"Gestopt",end,""
"VKC (Ve)","Veendam","1914-10-12","1914-10-11","1914-04-05",1171.1288117867273,1169.3632088721056,2,"Gestopt",end,""
"VDW (R)","Rolde","1914-06-15","1914-06-14","1913-10-12",1555.0065761286585,1483.863819516762,6,"Gestopt",end,""
"DES","Amsterdam","1914-04-20","1914-04-19","1909-11-07",1677.7950150860022,1374.3173392649312,43,"Gestopt",end,""
"KIOS (Z)","Zwolle","1914-04-20","1914-04-19","1913-09-07",2007.1074289458631,1894.76956946293,9,"Gestopt",end,""
"Maasstad","Rotterdam","1914-03-30","1914-03-29","1913-10-12",1527.4653638201783,1422.1542124583855,5,"Gestopt",end,""
"SDO","Utrecht","1914-03-23","1914-03-22","1908-10-25",1724.3380219363144,1381.4255465448084,22,"Gestopt",end,""
"ZOV","Zaandam","1914-02-09","1914-02-08","1912-11-10",1483.2113948920257,1327.6085836805062,7,"Gestopt",end,""
"TOG","Amsterdam","1913-12-08","1913-12-07","1911-10-15",1265.4230670778943,1086.060894755754,26,"Gestopt",end,""
"AKC (Ap)","Apeldoorn","1913-12-01","1913-11-30","1908-05-31",1401.6847302633198,1271.6476572994393,23,"Gestopt",end,""
"Swift (G)","Gouda","1913-11-03","1913-11-02","1912-10-13",1399.0586043140524,1398.2512263099254,3,"Gestopt",end,""
"Apeldoorn²","Apeldoorn","1913-10-13","1913-10-12","1913-10-12",917.4686511271697,917.4686511271697,1,"Gestopt",end,""
"Dwingelo","Dwingeloo","1913-10-13","1913-10-12","1913-10-12",933.6417200936532,933.6417200936532,1,"Gestopt",end,""
