name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"BKC (Bu)","Buitenpost","1923-06-25","1923-06-24","1922-05-28",1559.465640011504,1539.1283861140457,15,"Gestopt",end,""
"Doel","Sneek","1923-06-25","1923-06-24","1923-06-24",1197.25,1174.981741360761,1,"Gestopt",end,""
"TOGO (W)","Wolvega","1923-05-28","1923-05-27","1922-04-30",1140.9677882418052,1063.1812182467665,6,"Gestopt",end,""
"KCH","Huizum","1923-05-07","1923-05-06","1922-04-30",1522.4127433465253,1384.3631139030338,8,"Gestopt",end,""
"LEKC","Loenen","1923-04-23","1923-04-22","1922-12-31",1052.179497554637,993.1298614010136,6,"Gestopt",end,""
"OHS","Amsterdam","1923-04-16","1923-04-15","1918-11-10",2055.2372339282083,1460.0959133199694,19,"Gestopt",end,""
"Achilles (N)","Nijmegen","1923-04-09","1923-04-08","1921-10-02",1699.7662305570943,1416.170492216619,10,"Gestopt",end,""
"UDI (S)","Sexbierum","1923-04-08","1922-05-28","1921-06-12",1479.0286172523977,1408.5965618279865,4,"Hernoemd naar Felicitas",rename,"Felicitas"
"DDM (O)","Oostvoorne","1923-03-26","1923-03-25","1923-02-04",900.2988006493792,878.1780812752384,2,"Gestopt",end,""
"ODIS²","Enkhuizen","1923-03-26","1923-03-25","1917-09-09",1537.2753794203836,1537.2499633183497,29,"Gestopt",end,""
"Olympia (A)","Amsterdam²","1923-03-19","1923-03-18","1922-09-24",1606.5515909500114,1545.1223118877917,4,"Gestopt",end,""
"Trekvogels (A)","Amsterdam","1923-03-19","1923-03-18","1922-10-15",1437.785085051786,1437.5671433103544,4,"Gestopt",end,""
"Blauw Wit (O)","Oldenzaal","1923-03-12","1923-03-11","1922-11-05",1429.5,1415.2177462431582,3,"Gestopt",end,""
"Ons Huis","Amsterdam","1923-03-05","1923-03-04","1920-11-07",1710.2567000332517,1546.1801079452246,9,"Gestopt",end,""
"HBS (A)","Amsterdam","1923-03-04","1923-02-04","1921-09-25",1902.1331876251293,1682.6906913690398,8,"Hernoemd naar Vierde Vijf",rename,"Vierde Vijf"
"MKV","Medemblik","1923-02-05","1923-02-04","1923-02-04",1484.5178040797464,1484.5178040797464,1,"Gestopt",end,""
"DEDO","Helmond","1923-01-29","1923-01-28","1922-10-08",1679.759056526617,1613.9102596477428,3,"Gestopt",end,""
"Pope","Venlo","1923-01-29","1923-01-28","1922-07-30",2003.1909705093274,1960.4833482514664,3,"Gestopt",end,""
"UNI (De)","Deventer","1923-01-22","1923-01-21","1923-01-21",1172.8533596253067,1149.7506190302604,1,"Gestopt",end,""
"DES (D)","Deventer","1923-01-21","1922-11-05","1922-10-22",1172.8562418136512,1172.8533596253067,2,"Hernoemd naar UNI (De)",rename,"UNI (De)"
"Swift (W)","Wageningen²","1923-01-14","1922-10-15","1921-11-20",1821.6999082250388,1762.5613500436398,5,"Hernoemd naar Rapid (W)",rename,"Rapid (W)"
"Bijenkorf","Amsterdam","1922-11-20","1922-11-19","1918-10-20",1615.5477077563196,1378.838513119912,15,"Gestopt",end,""
"Judea","Amsterdam","1922-11-20","1922-11-19","1922-11-19",1451.2490956834413,1451.2490956834413,1,"Gestopt",end,""
"Avanti","Amsterdam²","1922-11-13","1922-11-12","1915-10-03",1660.396094051388,1348.4759862167352,40,"Gestopt",end,""
"AJC","Amsterdam","1922-10-29","1922-02-26","1920-09-26",1454.4659927093385,1289.2999397925753,10,"Hernoemd naar Quick (A)",rename,"Quick (A)"
"TOG (L)","Lochem","1922-10-22","1920-02-15","1916-09-17",1293.75,1207.1015563084773,10,"Hernoemd naar 't Overschotje",rename,"'t Overschotje"
"OKC (Ob)","Oostburg","1922-10-09","1922-10-08","1921-03-13",1392.5594909364513,1364.3935423438063,16,"Gestopt",end,""
"SSS (W)","Warren","1922-10-09","1922-10-08","1922-05-28",1615.6906853041742,1562.0940181491833,8,"Gestopt",end,""
"Boekhuis","Amsterdam","1922-09-25","1922-09-24","1922-09-24",2000.0,1844.6485185920405,1,"Gestopt",end,""
"VOMOS (S)","Sleen","1922-09-11","1922-09-10","1920-10-24",1573.996615146452,1440.4173633484154,14,"Gestopt",end,""
"Vitesse (V)","Veenhuizen","1922-08-20","1922-05-28","1921-08-14",1332.5600605239729,1305.884614492991,5,"Hernoemd naar Rood Zwart",rename,"Rood Zwart"
"AFLM","Leeuwarden","1922-07-24","1922-07-23","1921-06-05",1468.6202208551051,1451.8683921495185,8,"Gestopt",end,""
"Rohda (B)","Berlikum","1922-07-24","1922-07-23","1922-05-14",1043.5898585783755,1043.5898585783755,3,"Gestopt",end,""
"SSS (S)","Schoondijke","1922-07-24","1922-07-23","1921-05-22",1095.638515663991,1049.823765668433,5,"Gestopt",end,""
"Alcides","Meppel","1922-05-22","1922-05-21","1921-04-17",1534.5211161620512,1475.0203154858298,7,"Gestopt",end,""
"DIO (B)","Biervliet","1922-05-22","1922-05-21","1921-09-11",1048.6239561121067,1048.3943061740172,2,"Gestopt",end,""
"IJKC","IJzendijke","1922-05-22","1922-05-21","1921-07-31",1101.9336042740929,1094.403150624793,4,"Gestopt",end,""
"WKC (DW)","De Wijk","1922-05-22","1922-05-21","1920-08-08",1616.2410979553147,1616.0529678359485,10,"Gestopt",end,""
"OLIK","Heerenveen","1922-05-15","1922-05-14","1922-05-14",1197.316008420859,1197.316008420859,1,"Gestopt",end,""
"WVV","Winschoten","1922-05-15","1922-05-14","1922-04-23",1165.998611099545,1136.851553029744,3,"Gestopt",end,""
"KCK","Kloosterveen","1922-05-08","1922-05-07","1922-05-07",1203.1752082599105,1203.1752082599105,1,"Gestopt",end,""
"UDO","Westervelde","1922-05-08","1922-05-07","1922-05-07",1239.688186573393,1239.688186573393,1,"Gestopt",end,""
"DOS (Ho)","Hoogkerk","1922-05-01","1922-04-30","1921-04-10",1339.3445137496421,1339.3445137496421,9,"Gestopt",end,""
"RKC DOS","Ansen-Ruinen","1922-04-10","1922-04-09","1922-04-09",1397.0532379491651,1397.0532379491651,1,"Gestopt",end,""
"SLF","Leiden","1922-04-02","1922-02-26","1921-09-25",1393.6760909789746,1310.4195493436728,4,"Hernoemd naar SDO (L)",rename,"SDO (L)"
"Ons Huis (M)","Middelburg","1922-01-09","1922-01-08","1921-04-03",1337.9531180494641,1331.3089322393866,3,"Gestopt",end,""
"Aldy","Amsterdam","1921-12-12","1921-12-11","1920-11-07",991.264701938277,991.264701938277,6,"Gestopt",end,""
"Madjoe (A)","Amsterdam","1921-12-12","1921-12-11","1921-10-02",1181.6646282714908,1146.6601345340443,2,"Gestopt",end,""
"Ozos","Amsterdam","1921-11-28","1921-11-27","1921-10-02",970.1547079455135,944.4913569661054,6,"Gestopt",end,""
"Metallicus","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1206.5878783990524,1206.5878783990524,1,"Gestopt",end,""
"Ontwikkeling","Nijmegen","1921-11-21","1921-11-20","1921-11-20",904.0282001180253,904.0282001180253,1,"Gestopt",end,""
"SVGT","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1071.783859991246,1071.783859991246,1,"Gestopt",end,""
"Utrecht","Utrecht","1921-11-21","1921-11-20","1921-09-18",1399.1460146932864,1313.8035427510817,3,"Gestopt",end,""
"DOSO","Amsterdam","1921-11-14","1921-11-13","1914-10-25",1778.0855328983343,1619.6722365231856,68,"Gestopt",end,""
"WKC (Wij)","Wijhe","1921-11-12","1921-11-11","1921-11-11",900.0,894.824594429245,1,"Gestopt",end,""
"DDM","Brielle","1921-10-30","1920-09-05","1919-09-14",1730.0165068957185,1730.0165068957185,3,"Hernoemd naar Brinio",rename,"Brinio"
"BKC (E)","Enkhuizen","1921-10-03","1921-10-02","1921-09-18",1212.2923214683397,1187.0073140147483,3,"Gestopt",end,""
"DHBSC","Dordrecht","1921-09-18","1921-02-06","1918-11-24",1687.0839319536378,1526.4591324502749,23,"Hernoemd naar HBS (D)",rename,"HBS (D)"
"Sparta (F)","Finsterwolde","1921-09-12","1921-09-11","1921-03-27",1111.8078505138744,1009.5562715536091,11,"Gestopt",end,""
"OKK (R)","Roswinkel","1921-08-15","1921-08-14","1920-09-05",1518.0039198255392,1518.0039198255392,10,"Gestopt",end,""
"TOG (ND)","Nieuw Dordrecht","1921-08-15","1921-08-14","1920-10-24",1466.0186789276795,1363.2457039517453,5,"Gestopt",end,""
"DGV","Dalen","1921-08-08","1921-08-07","1921-05-22",1379.8089528422313,1358.2464844760464,3,"Gestopt",end,""
"DOL","Nieuw Amsterdam","1921-08-08","1921-08-07","1921-04-17",1501.978336490415,1501.9356393901894,4,"Gestopt",end,""
"DOSO (NA)","Nieuw Amsterdam","1921-08-01","1921-07-31","1920-10-24",1551.5917325630876,1551.5917325630876,6,"Gestopt",end,""
"TOG (N)","Nijehorne","1921-08-01","1921-07-31","1921-05-29",1205.3194026789886,1144.8332022179554,5,"Gestopt",end,""
"VIOS (Dre)","(Drenthe)","1921-08-01","1921-07-31","1921-05-08",1136.3977074558125,1134.1930341205018,4,"Gestopt",end,""
"VOC","Ierseke","1921-08-01","1921-07-31","1921-07-10",1642.7457343497726,1642.7457343497726,2,"Gestopt",end,""
"SH","Huizum","1921-07-18","1921-07-17","1921-06-05",1314.9823929871875,1313.3092825367512,2,"Gestopt",end,""
"Velocitas (S)","Schoonoord","1921-07-04","1921-07-03","1921-03-27",1374.185182310088,1373.9200284978306,6,"Gestopt",end,""
"Vitesse (E)","Ees","1921-07-04","1921-07-03","1921-04-24",1523.194446845968,1522.9292930337106,5,"Gestopt",end,""
"Hercules (A)","Assen","1921-06-27","1921-06-26","1921-04-17",1435.5077668509896,1429.5819125384046,7,"Gestopt",end,""
"Olympia (F)","Franeker","1921-06-20","1921-06-19","1921-04-03",1445.359818914382,1389.7672813734187,6,"Gestopt",end,""
"UDI (Te)","Terneuzen","1921-06-20","1921-06-19","1919-05-25",1232.411412676849,1147.1773538242037,6,"Gestopt",end,""
"VOMOS","Bellingwolde","1921-06-20","1921-06-19","1914-11-08",1599.1089598100357,1406.0509844552857,18,"Gestopt",end,""
"ZAC","Zwartemeer","1921-06-20","1921-06-19","1921-05-22",1781.9795434737136,1781.9795434737136,3,"Gestopt",end,""
"AKC (As)","Assen","1921-06-13","1921-06-12","1920-06-20",1339.156698917754,1241.5898329390154,6,"Gestopt",end,""
"SCS","Drouwen","1921-06-06","1921-06-05","1921-06-05",2006.574543188891,2006.574543188891,1,"Gestopt",end,""
"VOP (M)","Maten","1921-06-06","1921-06-05","1920-09-05",1462.238017772219,1369.509921681016,8,"Gestopt",end,""
"WSS (ND)","Nieuw Dordrecht","1921-06-06","1921-06-05","1921-05-22",2022.519482263319,1921.3354638662327,2,"Gestopt",end,""
"OKC (Oo)","Oostwold","1921-05-30","1921-05-29","1921-04-10",994.8570834980507,994.8570834980507,5,"Gestopt",end,""
"TOGIDO","Roden","1921-05-16","1921-05-15","1921-04-17",1014.624633878006,996.7039825579246,2,"Gestopt",end,""
"Be Quick (EC)","Emmer-Compascum","1921-05-09","1921-05-08","1920-10-24",1103.386434958973,1091.1091324633499,2,"Gestopt",end,""
"Vogel²","Amersfoort","1921-04-25","1921-04-24","1921-04-24",1251.0,1209.7013916305602,1,"Gestopt",end,""
"Jong Holland","Hoorn","1921-04-11","1921-04-10","1917-09-30",1586.5898000543639,1524.8297502462235,27,"Gestopt",end,""
"Blauw Wit (D)","Dordrecht","1921-04-04","1921-04-03","1921-04-03",1436.375337650147,1436.375337650147,2,"Gestopt",end,""
"Rap","Utrecht","1921-03-21","1921-03-20","1918-09-29",1345.2395537156413,1273.8907528261238,13,"Gestopt",end,""
"Doelen","Tweede Exloermond","1921-03-14","1921-03-13","1913-11-23",1366.7268090641833,1366.7268090641833,8,"Gestopt",end,""
"Incasso Bank","Amsterdam","1921-02-28","1921-02-27","1920-10-31",1365.25,1345.9090120684925,3,"Gestopt",end,""
"Robaver","Amsterdam","1921-01-31","1921-01-30","1920-11-07",1353.3409191189107,1353.3409191189107,2,"Gestopt",end,""
"Taseno","Amsterdam","1920-11-08","1920-11-07","1920-11-07",1771.75,1771.2302680929365,1,"Gestopt",end,""
"Delft","Delft","1920-11-07","1914-03-15","1908-04-12",1404.6410211678897,1172.7259277908718,26,"Hernoemd naar DKC (De)",rename,"DKC (De)"
"TOV (H)","Holten","1920-11-01","1920-10-31","1919-12-14",950.0337051667368,910.8449982615355,3,"Gestopt",end,""
"WIK (K)","Klazinaveen","1920-10-25","1920-10-24","1920-10-24",1368.546457771584,1368.546457771584,1,"Gestopt",end,""
"Juliana (G)","Goes","1920-10-10","1920-08-01","1918-09-15",1382.7380149419732,1322.8972315491912,16,"Gefuseerd met Steeds Voorwaarts tot MEVO",fuse_new,"Steeds Voorwaarts|MEVO"
"Steeds Voorwaarts","Goes","1920-10-10","1920-07-25","1917-12-09",1509.3716577420355,1269.521140531675,28,"Gefuseerd met Juliana (G) tot MEVO",fuse_new,"Juliana (G)|MEVO"
"AJC (H)","Haarlem","1920-09-13","1920-09-12","1920-06-13",1283.714996040705,1231.5556780916609,6,"Gestopt",end,""
"DSV (H)","Haarlem","1920-09-13","1920-09-12","1920-05-30",1355.6925823020233,1305.4925569415182,4,"Gestopt",end,""
"DDK (S)","Smilde","1920-08-30","1920-08-29","1920-06-27",1464.0670291070119,1461.2767772098562,3,"Gestopt",end,""
"WTK","Vlissingen","1920-08-23","1920-08-22","1920-08-22",1086.7456352086158,1086.7456352086158,1,"Gestopt",end,""
"WKC (Gro)","Wildervank","1920-07-12","1920-07-11","1920-07-11",997.213210060856,990.8235477263268,1,"Gestopt",end,""
"DKC (Di)","Diepenheim","1920-06-21","1920-06-20","1919-12-14",949.0527965086364,949.0527965086364,3,"Gestopt",end,""
"HBS (As)","Assen","1920-06-21","1920-06-20","1920-06-20",1074.6922597365492,1074.6922597365492,1,"Gestopt",end,""
"NKC (Ne)","Neede","1920-06-21","1920-06-20","1920-06-20",1493.1559969360924,1493.1559969360924,1,"Gestopt",end,""
"Pro Patria","Den Helder","1920-06-21","1920-06-20","1920-06-20",920.7567520075777,920.7567520075777,1,"Gestopt",end,""
"Delden","Deldem","1920-04-12","1920-04-11","1917-10-07",1725.1085295804041,1407.311442188327,22,"Gestopt",end,""
"Naas","Deventer","1920-03-01","1920-02-29","1913-04-13",1543.8012551624788,1203.3740559632527,40,"Gestopt",end,""
"Sparta (A)","Amsterdam","1920-02-02","1920-02-01","1917-10-14",1775.8148053296693,1623.5850208402535,17,"Gestopt",end,""
"HW","Amsterdam","1920-01-19","1920-01-18","1917-11-04",1579.8089950526053,1556.0090391012202,11,"Gestopt",end,""
"Markelo","Markelo²","1920-01-19","1920-01-18","1918-11-10",1567.037725906827,1518.7514429212692,9,"Gestopt",end,""
"TIA","Dordrecht","1920-01-19","1920-01-18","1918-11-24",1424.25,1370.4096649180422,9,"Gestopt",end,""
"Inter Nos (A)","Amsterdam","1919-12-29","1919-12-28","1919-09-14",1543.0,1442.0542411509202,4,"Gestopt",end,""
"TOP (H)","Hengelo Ov","1919-12-15","1919-12-14","1912-04-28",1770.0461820640817,1518.9473803611972,59,"Gestopt",end,""
"Venetas","Warnsveld","1919-12-01","1919-11-30","1918-09-22",1439.2138126965478,1205.5051217869577,8,"Gestopt",end,""
"Dubbel Zes","Den Haag","1919-10-27","1919-10-26","1918-10-20",1203.6713745889554,1123.4030888585646,4,"Gestopt",end,""
"Boekelo","Boekelo","1919-10-13","1919-10-12","1913-02-16",1377.9101022774048,1376.119369147009,4,"Gestopt",end,""
"Goor","Goor","1919-10-13","1919-10-12","1913-02-16",1601.4681356533447,1485.9909463985543,12,"Gestopt",end,""
"VIOD (D)","Dordrecht","1919-09-29","1919-09-28","1919-09-28",1193.4633591055676,1193.4633591055676,1,"Gestopt",end,""
"Dordt","Dordrecht","1919-09-14","1919-03-02","1913-10-05",1712.959945928165,1566.5437842471924,32,"Gefuseerd met EDN tot Deetos",fuse_new,"EDN|Deetos"
"EDN","Dordrecht","1919-09-14","1919-06-08","1918-09-22",1627.3634562348784,1612.2797121412427,15,"Gefuseerd met Dordt tot Deetos",fuse_new,"Dordt|Deetos"
"VTV","Vlissingen","1919-09-01","1919-08-31","1918-07-07",1269.640517746194,1192.7140063409647,7,"Gestopt",end,""
"Luctor et Emergo","Zeeland","1919-08-04","1919-08-03","1918-08-25",1857.313803068501,1730.9887980543203,5,"Gestopt",end,""
"Sparta (V)","Vlissingen","1919-07-28","1919-07-27","1918-07-07",1352.625680111762,1352.625680111762,4,"Gestopt",end,""
"HHD","Goes","1919-06-30","1919-06-29","1918-05-05",1403.6140684267666,1301.937602714768,10,"Gestopt",end,""
"Vriendschap","Sneek","1919-06-16","1919-06-15","1918-09-29",1594.0720633816118,1565.8663149228073,4,"Gestopt",end,""
"Amicitia","Boskoop²","1919-05-26","1919-05-25","1908-11-01",1652.717618815055,1546.9422697240755,46,"Gestopt",end,""
"Olympia","Weesp","1919-05-05","1919-05-04","1915-10-03",1572.674891910357,1380.1221801655138,22,"Gestopt",end,""
"Gelria","Borculo","1919-03-24","1919-03-23","1918-11-03",1578.1843759477586,1504.529751645619,7,"Gestopt",end,""
"HSL","Leerdam","1919-03-24","1919-03-23","1918-09-15",1325.1259652295691,1315.3384393588776,4,"Gestopt",end,""
"HS","Zoelen","1919-01-20","1919-01-19","1913-09-07",1303.0833515401318,1194.5053409271857,14,"Gestopt",end,""
"HOC²","Haarlem","1919-01-13","1919-01-12","1912-11-03",1591.0482544335,1179.629558475393,32,"Gestopt",end,""
"Merwestad","Dordrecht","1918-12-09","1918-12-08","1917-03-18",1548.8976111294398,1484.6753129851209,12,"Gestopt",end,""
"Twentsch Haagje","Goor","1918-12-09","1918-12-08","1918-11-03",1407.75,1385.8081969650445,3,"Gestopt",end,""
"DVS","Amsterdam","1918-11-25","1918-11-24","1914-10-25",1482.9403288996805,1344.1214274992165,15,"Gestopt",end,""
"OKK","Dordrecht","1918-09-22","1918-05-19","1911-12-10",1735.5666673790754,1542.6400117684789,45,"Hernoemd naar EDN",rename,"EDN"
"Six Semper","Vlissingen","1918-09-02","1918-09-01","1918-05-19",1254.635717850156,1241.6283950500915,7,"Gestopt",end,""
"THOR (S)","Sas van Gent","1918-08-19","1918-08-18","1918-08-18",1200.0,1199.4268371478674,1,"Gestopt",end,""
"TKC (T)","Terneuzen","1918-08-19","1918-08-18","1918-08-18",1793.8881059500568,1793.8881059500568,1,"Gestopt",end,""
"BKC (DB)","Den Bosch","1918-05-20","1918-05-19","1913-06-29",1573.734943167562,1430.0625554045323,27,"Gestopt",end,""
"Helmond","Helmond²","1918-04-15","1918-04-14","1916-11-19",1379.1857904048654,1156.147078497652,5,"Gestopt",end,""
"WKC (Wo)","Wormerveen","1918-03-25","1918-03-24","1917-09-09",1403.4318493293697,1322.8107825541308,6,"Gestopt",end,""
"UDI","Harlingen","1918-03-18","1918-03-17","1917-09-09",902.5059349354025,894.3405535602406,5,"Gestopt",end,""
"Victoria (V)","Vlaardingen","1918-03-04","1918-03-03","1917-03-18",1526.4587918296654,1467.026867933677,5,"Gestopt",end,""
"DOS","Amsterdam","1918-03-03","1918-02-17","1906-05-12",1856.0316871931273,1462.7908876441657,120,"Opgegaan in DOSO",merge_into,"DOSO"
"VOS","Amsterdam","1918-01-28","1918-01-27","1917-10-14",1566.75,1531.9822536471438,4,"Gestopt",end,""
"RSGV","Rotterdam","1917-11-05","1917-11-04","1913-09-28",1566.4133586975886,1378.9311386344073,24,"Gestopt",end,""
"Stanfries","Gorredijk","1917-11-05","1917-11-04","1917-10-14",1479.75,1466.5473675338785,2,"Gestopt",end,""
"Friso (H)","Heerenveen","1917-10-29","1917-10-28","1917-10-14",1448.360645151124,1448.360645151124,2,"Gestopt",end,""
"UD (Al)","Almelo","1917-10-08","1917-10-07","1916-11-12",1309.4956641427166,1307.6698414503635,3,"Gestopt",end,""
"OC","Arnhem","1917-04-23","1917-04-22","1916-12-03",1423.752798353921,1355.7520321075206,5,"Gestopt",end,""
"Gazelle","Dieren","1917-03-12","1917-03-11","1916-10-22",1107.7355733558347,1107.6749801385583,4,"Gestopt",end,""
"Lycurgus","Den Bosch","1917-03-12","1917-03-11","1916-12-03",1054.9248586148653,1022.8005440027629,2,"Gestopt",end,""
"UNI","Amsterdam","1917-03-12","1917-03-11","1913-10-26",1777.4836575819802,1673.5096212915078,23,"Gestopt",end,""
"Purmerend","Purmerend","1917-02-18","1916-02-06","1915-10-03",1633.5,1562.2432659170533,5,"Hernoemd naar BEP",rename,"BEP"
"TOP (Sch)","Schellingwoude","1916-12-25","1916-12-24","1912-11-10",1677.6241296372455,1331.4482408187553,14,"Gestopt",end,""
"AOC","Almelo","1916-12-04","1916-12-03","1916-11-05",1728.777571782262,1728.777571782262,2,"Gestopt",end,""
"Deventer","Deventer","1916-05-01","1916-04-30","1913-04-13",1551.4736892184596,1262.0918867399864,27,"Gestopt",end,""
"ODIS","IJmuiden","1916-04-25","1916-04-24","1913-10-19",1782.3046286912777,1412.9361148834696,11,"Gestopt",end,""
"UD","Amsterdam","1916-04-10","1916-04-09","1910-10-09",1670.4840826757975,1504.152959439918,49,"Gestopt",end,""
"UKC","Utrecht","1916-03-06","1916-03-05","1914-10-04",1729.6926513894693,1604.8790277006635,11,"Gestopt",end,""
"Bussum","Bussum","1915-12-13","1915-12-12","1914-10-11",1670.0953929382047,1540.148144726562,11,"Gestopt",end,""
"Baarn","Baarn","1915-11-01","1915-10-31","1914-10-04",1290.6823419688071,1224.717252741949,10,"Gestopt",end,""
"Victoria","Wageningen","1915-10-25","1915-10-24","1912-01-28",1459.5200383573429,1281.162046262096,34,"Gestopt",end,""
"LKC","Loppersum","1915-10-18","1915-10-17","1915-05-16",1375.5855638949242,1265.6438704686443,4,"Gestopt",end,""
"NKC (Nw)","Nieuwolda","1915-10-18","1915-10-17","1915-06-20",910.043454623246,869.0665360998463,2,"Gestopt",end,""
"UNA (S)","Scheemda","1915-09-27","1915-09-26","1914-04-05",1567.7676103256158,1543.255548944892,9,"Gestopt",end,""
"Quick (OP)","Oude Pekela","1915-05-24","1915-05-23","1915-05-23",954.5007449485706,954.5007449485706,1,"Gestopt",end,""
"Ready","Enschede","1915-04-05","1915-04-04","1915-03-14",1411.8176119171596,1375.838833958013,2,"Gestopt",end,""
"EDO","Arnhem","1915-03-29","1915-03-28","1910-10-16",1717.587130718415,1490.2181841846761,47,"Gestopt",end,""
"WIK","Gorinchem","1915-02-15","1915-02-14","1914-10-25",1720.299451872093,1649.4342883297795,3,"Gestopt",end,""
"MAAS","Poortugaal","1915-01-25","1915-01-24","1914-10-04",1583.8174561914461,1532.2275589426106,3,"Gestopt",end,""
