name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"SSS (S)","Schoondijke","1922-07-24","1922-07-23","1921-05-22",1095.638641198722,1049.8140440205093,5,"Gestopt",end,""
"Alcides","Meppel","1922-05-22","1922-05-21","1921-04-17",1534.5202244006389,1475.0194784709024,7,"Gestopt",end,""
"DIO (B)","Biervliet","1922-05-22","1922-05-21","1921-09-11",1048.623081588655,1048.4025075794802,2,"Gestopt",end,""
"IJKC","IJzendijke","1922-05-22","1922-05-21","1921-07-31",1101.9725273224876,1094.4339180390416,4,"Gestopt",end,""
"WKC (DW)","De Wijk","1922-05-22","1922-05-21","1920-08-08",1616.240407970855,1616.0522715811694,10,"Gestopt",end,""
"OLIK","Heerenveen","1922-05-15","1922-05-14","1922-05-14",1197.3160310685616,1197.3160310685616,1,"Gestopt",end,""
"WVV","Winschoten","1922-05-15","1922-05-14","1922-04-23",1165.998222356562,1136.851109057533,3,"Gestopt",end,""
"KCK","Kloosterveen","1922-05-08","1922-05-07","1922-05-07",1203.1752196257203,1203.1752196257203,1,"Gestopt",end,""
"UDO","Westervelde","1922-05-08","1922-05-07","1922-05-07",1239.688280239437,1239.688280239437,1,"Gestopt",end,""
"DOS (Ho)","Hoogkerk","1922-05-01","1922-04-30","1921-04-10",1339.343983617965,1339.343983617965,9,"Gestopt",end,""
"RKC DOS","Ansen-Ruinen","1922-04-10","1922-04-09","1922-04-09",1397.052253330484,1397.052253330484,1,"Gestopt",end,""
"SLF","Leiden","1922-04-02","1922-02-26","1921-09-25",1393.7183526274937,1310.4471639249139,4,"Hernoemd naar SDO (L)",rename,"SDO (L)"
"Ons Huis (M)","Middelburg","1922-01-09","1922-01-08","1921-04-03",1337.9527558818222,1331.2942776403668,3,"Gestopt",end,""
"Aldy","Amsterdam","1921-12-12","1921-12-11","1920-11-07",991.2831509013158,991.2831509013158,6,"Gestopt",end,""
"Madjoe (A)","Amsterdam","1921-12-12","1921-12-11","1921-10-02",1181.651595074527,1146.649455741677,2,"Gestopt",end,""
"Ozos","Amsterdam","1921-11-28","1921-11-27","1921-10-02",970.1403177259625,944.483154339293,6,"Gestopt",end,""
"Metallicus","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1206.6007239130963,1206.6007239130963,1,"Gestopt",end,""
"Ontwikkeling","Nijmegen","1921-11-21","1921-11-20","1921-11-20",904.0279931306418,904.0279931306418,1,"Gestopt",end,""
"SVGT","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1071.7709511171136,1071.7709511171136,1,"Gestopt",end,""
"Utrecht","Utrecht","1921-11-21","1921-11-20","1921-09-18",1399.145379362842,1313.7886252934632,3,"Gestopt",end,""
"DOSO","Amsterdam","1921-11-14","1921-11-13","1914-10-25",1778.0851441416353,1619.6615339776954,68,"Gestopt",end,""
"WKC (Wij)","Wijhe","1921-11-12","1921-11-11","1921-11-11",900.0,894.8246238778448,1,"Gestopt",end,""
"DDM","Brielle","1921-10-30","1920-09-05","1919-09-14",1730.0156369016684,1730.0156369016684,3,"Hernoemd naar Brinio",rename,"Brinio"
"BKC (E)","Enkhuizen","1921-10-03","1921-10-02","1921-09-18",1212.265183591344,1186.989724637107,3,"Gestopt",end,""
"DHBSC","Dordrecht","1921-09-18","1921-02-06","1918-11-24",1687.0840283877858,1526.4592302567553,23,"Hernoemd naar HBS (D)",rename,"HBS (D)"
"Sparta (F)","Finsterwolde","1921-09-12","1921-09-11","1921-03-27",1111.807963082965,1009.5564663779492,11,"Gestopt",end,""
"OKK (R)","Roswinkel","1921-08-15","1921-08-14","1920-09-05",1518.0039767957744,1518.0039767957744,10,"Gestopt",end,""
"TOG (ND)","Nieuw Dordrecht","1921-08-15","1921-08-14","1920-10-24",1466.0187316782565,1363.2457778006963,5,"Gestopt",end,""
"DGV","Dalen","1921-08-08","1921-08-07","1921-05-22",1379.808966039764,1358.2465139225574,3,"Gestopt",end,""
"DOL","Nieuw Amsterdam","1921-08-08","1921-08-07","1921-04-17",1501.9783417650929,1501.9356445376413,4,"Gestopt",end,""
"DOSO (NA)","Nieuw Amsterdam","1921-08-01","1921-07-31","1920-10-24",1551.5917389082329,1551.5917389082329,6,"Gestopt",end,""
"TOG (N)","Nijehorne","1921-08-01","1921-07-31","1921-05-29",1205.319408175257,1144.833251999557,5,"Gestopt",end,""
"VIOS (Dre)","(Drenthe)","1921-08-01","1921-07-31","1921-05-08",1136.3977740050543,1134.1931101230532,4,"Gestopt",end,""
"VOC","Ierseke","1921-08-01","1921-07-31","1921-07-10",1642.745513611879,1642.745513611879,2,"Gestopt",end,""
"SH","Huizum","1921-07-18","1921-07-17","1921-06-05",1314.982411376157,1313.309303119912,2,"Gestopt",end,""
"Velocitas (S)","Schoonoord","1921-07-04","1921-07-03","1921-03-27",1374.185252090505,1373.9200976478116,6,"Gestopt",end,""
"Vitesse (E)","Ees","1921-07-04","1921-07-03","1921-04-24",1523.194532291135,1522.9293778484416,5,"Gestopt",end,""
"Hercules (A)","Assen","1921-06-27","1921-06-26","1921-04-17",1435.5079967005024,1429.582143915776,7,"Gestopt",end,""
"Olympia (F)","Franeker","1921-06-20","1921-06-19","1921-04-03",1445.359829187883,1389.7673137710551,6,"Gestopt",end,""
"UDI (Te)","Terneuzen","1921-06-20","1921-06-19","1919-05-25",1232.4113899876738,1147.1773797042283,6,"Gestopt",end,""
"VOMOS","Bellingwolde","1921-06-20","1921-06-19","1914-11-08",1599.111264441134,1406.051331422608,18,"Gestopt",end,""
"ZAC","Zwartemeer","1921-06-20","1921-06-19","1921-05-22",1781.979531835347,1781.979531835347,3,"Gestopt",end,""
"AKC (As)","Assen","1921-06-13","1921-06-12","1920-06-20",1339.1569076511423,1241.5900295500353,6,"Gestopt",end,""
"SCS","Drouwen","1921-06-06","1921-06-05","1921-06-05",2006.5745884910737,2006.5745884910737,1,"Gestopt",end,""
"VOP (M)","Maten","1921-06-06","1921-06-05","1920-09-05",1462.238076595863,1369.5100042871295,8,"Gestopt",end,""
"WSS (ND)","Nieuw Dordrecht","1921-06-06","1921-06-05","1921-05-22",2022.519475510334,1921.3354582533632,2,"Gestopt",end,""
"OKC (Oo)","Oostwold","1921-05-30","1921-05-29","1921-04-10",994.857140287653,994.857140287653,5,"Gestopt",end,""
"TOGIDO","Roden","1921-05-16","1921-05-15","1921-04-17",1014.6246521076788,996.7040192837419,2,"Gestopt",end,""
"Be Quick (EC)","Emmer-Compascum","1921-05-09","1921-05-08","1920-10-24",1103.3864451243173,1091.109162300207,2,"Gestopt",end,""
"Vogel²","Amersfoort","1921-04-25","1921-04-24","1921-04-24",1251.0,1209.7013976935086,1,"Gestopt",end,""
"Jong Holland","Hoorn","1921-04-11","1921-04-10","1917-09-30",1586.5898361822224,1524.8298312319762,27,"Gestopt",end,""
"Blauw Wit (D)","Dordrecht","1921-04-04","1921-04-03","1921-04-03",1436.3750541640752,1436.3750541640752,2,"Gestopt",end,""
"Rap","Utrecht","1921-03-21","1921-03-20","1918-09-29",1345.2394756097,1273.8907786036102,13,"Gestopt",end,""
"Doelen","Tweede Exloermond","1921-03-14","1921-03-13","1913-11-23",1366.7277496579582,1366.7277496579582,8,"Gestopt",end,""
"Incasso Bank","Amsterdam","1921-02-28","1921-02-27","1920-10-31",1365.25,1345.9090366716332,3,"Gestopt",end,""
"Robaver","Amsterdam","1921-01-31","1921-01-30","1920-11-07",1353.3413856107977,1353.3413856107977,2,"Gestopt",end,""
"Taseno","Amsterdam","1920-11-08","1920-11-07","1920-11-07",1771.75,1771.2302343873096,1,"Gestopt",end,""
"Delft","Delft","1920-11-07","1914-03-15","1908-04-12",1404.6410211678897,1172.7265669756832,26,"Hernoemd naar DKC (De)",rename,"DKC (De)"
"TOV (H)","Holten","1920-11-01","1920-10-31","1919-12-14",950.0337078923985,910.8450798384475,3,"Gestopt",end,""
"WIK (K)","Klazinaveen","1920-10-25","1920-10-24","1920-10-24",1368.5464864094413,1368.5464864094413,1,"Gestopt",end,""
"Juliana (G)","Goes","1920-10-10","1920-08-01","1918-09-15",1382.7376441991628,1322.896823491154,16,"Gefuseerd met Steeds Voorwaarts tot MEVO",fuse_new,"Steeds Voorwaarts|MEVO"
"Steeds Voorwaarts","Goes","1920-10-10","1920-07-25","1917-12-09",1509.3717294920432,1269.52129966412,28,"Gefuseerd met Juliana (G) tot MEVO",fuse_new,"Juliana (G)|MEVO"
"AJC (H)","Haarlem","1920-09-13","1920-09-12","1920-06-13",1283.7150061519355,1231.5557211737605,6,"Gestopt",end,""
"DSV (H)","Haarlem","1920-09-13","1920-09-12","1920-05-30",1355.6925735636753,1305.4927991547402,4,"Gestopt",end,""
"DDK (S)","Smilde","1920-08-30","1920-08-29","1920-06-27",1464.067209955657,1461.276960686195,3,"Gestopt",end,""
"WTK","Vlissingen","1920-08-23","1920-08-22","1920-08-22",1086.7457716921185,1086.7457716921185,1,"Gestopt",end,""
"WKC (Gro)","Wildervank","1920-07-12","1920-07-11","1920-07-11",997.2132166503666,990.82356239557,1,"Gestopt",end,""
"DKC (Di)","Diepenheim","1920-06-21","1920-06-20","1919-12-14",949.0528244893119,949.0528244893119,3,"Gestopt",end,""
"HBS (As)","Assen","1920-06-21","1920-06-20","1920-06-20",1074.6922456212637,1074.6922456212637,1,"Gestopt",end,""
"NKC (Ne)","Neede","1920-06-21","1920-06-20","1920-06-20",1493.156000008036,1493.156000008036,1,"Gestopt",end,""
"Pro Patria","Den Helder","1920-06-21","1920-06-20","1920-06-20",920.7566451619916,920.7566451619916,1,"Gestopt",end,""
"Delden","Deldem","1920-04-12","1920-04-11","1917-10-07",1725.1086660474252,1407.3112869401068,22,"Gestopt",end,""
"Naas","Deventer","1920-03-01","1920-02-29","1913-04-13",1543.8012551624788,1203.3749877431478,40,"Gestopt",end,""
"Sparta (A)","Amsterdam","1920-02-02","1920-02-01","1917-10-14",1775.814818484137,1623.5851138202395,17,"Gestopt",end,""
"HW","Amsterdam","1920-01-19","1920-01-18","1917-11-04",1579.809295590693,1556.0091298610473,11,"Gestopt",end,""
"Markelo","Markelo²","1920-01-19","1920-01-18","1918-11-10",1567.038034325482,1518.7518098886808,9,"Gestopt",end,""
"TIA","Dordrecht","1920-01-19","1920-01-18","1918-11-24",1424.25,1370.4097436233237,9,"Gestopt",end,""
"Inter Nos (A)","Amsterdam","1919-12-29","1919-12-28","1919-09-14",1543.0,1442.054321101606,4,"Gestopt",end,""
"TOP (H)","Hengelo Ov","1919-12-15","1919-12-14","1912-04-28",1770.0459853924776,1518.947288081612,59,"Gestopt",end,""
"Venetas","Warnsveld","1919-12-01","1919-11-30","1918-09-22",1439.212640185944,1205.5045183705522,8,"Gestopt",end,""
"Dubbel Zes","Den Haag","1919-10-27","1919-10-26","1918-10-20",1203.67152569459,1123.4031967267665,4,"Gestopt",end,""
"Boekelo","Boekelo","1919-10-13","1919-10-12","1913-02-16",1377.9107066190534,1376.1199751364227,4,"Gestopt",end,""
"Goor","Goor","1919-10-13","1919-10-12","1913-02-16",1601.468512166742,1485.9912961465132,12,"Gestopt",end,""
"VIOD (D)","Dordrecht","1919-09-29","1919-09-28","1919-09-28",1193.4633776897454,1193.4633776897454,1,"Gestopt",end,""
"Dordt","Dordrecht","1919-09-14","1919-03-02","1913-10-05",1712.9602205744427,1566.5440298200383,32,"Gefuseerd met EDN tot Deetos",fuse_new,"EDN|Deetos"
"EDN","Dordrecht","1919-09-14","1919-06-08","1918-09-22",1627.363548087016,1612.2797956059524,15,"Gefuseerd met Dordt tot Deetos",fuse_new,"Dordt|Deetos"
"VTV","Vlissingen","1919-09-01","1919-08-31","1918-07-07",1269.6405070755725,1192.7138258478349,7,"Gestopt",end,""
"Luctor et Emergo","Zeeland","1919-08-04","1919-08-03","1918-08-25",1857.3138232757537,1730.9911809659761,5,"Gestopt",end,""
"Sparta (V)","Vlissingen","1919-07-28","1919-07-27","1918-07-07",1352.6257269828313,1352.6257269828313,4,"Gestopt",end,""
"HHD","Goes","1919-06-30","1919-06-29","1918-05-05",1403.6141398216168,1301.93767152955,10,"Gestopt",end,""
"Vriendschap","Sneek","1919-06-16","1919-06-15","1918-09-29",1594.0720856365365,1565.8663647872197,4,"Gestopt",end,""
"Amicitia","Boskoop²","1919-05-26","1919-05-25","1908-11-01",1652.717618815055,1546.942545768303,46,"Gestopt",end,""
"Olympia","Weesp","1919-05-05","1919-05-04","1915-10-03",1572.6750999748544,1380.1222048547697,22,"Gestopt",end,""
"Gelria","Borculo","1919-03-24","1919-03-23","1918-11-03",1578.1844587407693,1504.5300009459374,7,"Gestopt",end,""
"HSL","Leerdam","1919-03-24","1919-03-23","1918-09-15",1325.125776762653,1315.3382831027254,4,"Gestopt",end,""
"HS","Zoelen","1919-01-20","1919-01-19","1913-09-07",1303.0821492430998,1194.504781120545,14,"Gestopt",end,""
"HOC²","Haarlem","1919-01-13","1919-01-12","1912-11-03",1591.0471799771542,1179.6296541830625,32,"Gestopt",end,""
"Merwestad","Dordrecht","1918-12-09","1918-12-08","1917-03-18",1548.8977793183908,1484.6755214821098,12,"Gestopt",end,""
"Twentsch Haagje","Goor","1918-12-09","1918-12-08","1918-11-03",1407.75,1385.8083743230263,3,"Gestopt",end,""
"DVS","Amsterdam","1918-11-25","1918-11-24","1914-10-25",1482.9410365816598,1344.1219818192258,15,"Gestopt",end,""
"OKK","Dordrecht","1918-09-22","1918-05-19","1911-12-10",1735.5671509224192,1542.6401812669578,45,"Hernoemd naar EDN",rename,"EDN"
"Six Semper","Vlissingen","1918-09-02","1918-09-01","1918-05-19",1254.6358360694571,1241.6285093110785,7,"Gestopt",end,""
"THOR (S)","Sas van Gent","1918-08-19","1918-08-18","1918-08-18",1200.0,1199.4268452236684,1,"Gestopt",end,""
"TKC (T)","Terneuzen","1918-08-19","1918-08-18","1918-08-18",1793.888104926117,1793.888104926117,1,"Gestopt",end,""
"BKC (DB)","Den Bosch","1918-05-20","1918-05-19","1913-06-29",1573.734943167562,1430.0625350146468,27,"Gestopt",end,""
"Helmond","Helmond²","1918-04-15","1918-04-14","1916-11-19",1379.185748516428,1156.1471303440205,5,"Gestopt",end,""
"WKC (Wo)","Wormerveen","1918-03-25","1918-03-24","1917-09-09",1403.431861013968,1322.810788337872,6,"Gestopt",end,""
"UDI","Harlingen","1918-03-18","1918-03-17","1917-09-09",902.5059588971092,894.3406575269933,5,"Gestopt",end,""
"Victoria (V)","Vlaardingen","1918-03-04","1918-03-03","1917-03-18",1526.458855101054,1467.0269349279995,5,"Gestopt",end,""
"DOS","Amsterdam","1918-03-03","1918-02-17","1906-05-12",1856.0316871931273,1462.791280948867,120,"Opgegaan in DOSO",merge_into,"DOSO"
"VOS","Amsterdam","1918-01-28","1918-01-27","1917-10-14",1566.75,1531.9822645922964,4,"Gestopt",end,""
"RSGV","Rotterdam","1917-11-05","1917-11-04","1913-09-28",1566.4136827013904,1378.931586046792,24,"Gestopt",end,""
"Stanfries","Gorredijk","1917-11-05","1917-11-04","1917-10-14",1479.75,1466.5472948440429,2,"Gestopt",end,""
"Friso (H)","Heerenveen","1917-10-29","1917-10-28","1917-10-14",1448.3606755106312,1448.3606755106312,2,"Gestopt",end,""
"UD (Al)","Almelo","1917-10-08","1917-10-07","1916-11-12",1309.4957819408614,1307.6699572860364,3,"Gestopt",end,""
"OC","Arnhem","1917-04-23","1917-04-22","1916-12-03",1423.749159763839,1355.7490548074668,5,"Gestopt",end,""
"Gazelle","Dieren","1917-03-12","1917-03-11","1916-10-22",1107.733749410872,1107.6731556024788,4,"Gestopt",end,""
"Lycurgus","Den Bosch","1917-03-12","1917-03-11","1916-12-03",1054.92494809885,1022.8006938434938,2,"Gestopt",end,""
"UNI","Amsterdam","1917-03-12","1917-03-11","1913-10-26",1777.4835928826528,1673.509223901391,23,"Gestopt",end,""
"Purmerend","Purmerend","1917-02-18","1916-02-06","1915-10-03",1633.5,1562.2416347555393,5,"Hernoemd naar BEP",rename,"BEP"
"TOP (Sch)","Schellingwoude","1916-12-25","1916-12-24","1912-11-10",1677.6244563450336,1331.4486278641368,14,"Gestopt",end,""
"AOC","Almelo","1916-12-04","1916-12-03","1916-11-05",1728.7776717580202,1728.7776717580202,2,"Gestopt",end,""
"Deventer","Deventer","1916-05-01","1916-04-30","1913-04-13",1551.4736892184596,1262.0919328050643,27,"Gestopt",end,""
"ODIS","IJmuiden","1916-04-25","1916-04-24","1913-10-19",1782.3046286912777,1412.934107727148,11,"Gestopt",end,""
"UD","Amsterdam","1916-04-10","1916-04-09","1910-10-09",1670.4840826757975,1504.1536075958174,49,"Gestopt",end,""
"UKC","Utrecht","1916-03-06","1916-03-05","1914-10-04",1729.6927614756041,1604.8794194068948,11,"Gestopt",end,""
"Bussum","Bussum","1915-12-13","1915-12-12","1914-10-11",1670.095714348657,1540.1484291663535,11,"Gestopt",end,""
"Baarn","Baarn","1915-11-01","1915-10-31","1914-10-04",1290.6827818789761,1224.7176294486974,10,"Gestopt",end,""
"Victoria","Wageningen","1915-10-25","1915-10-24","1912-01-28",1459.5200383573429,1281.16028916789,34,"Gestopt",end,""
"LKC","Loppersum","1915-10-18","1915-10-17","1915-05-16",1375.5857551290103,1265.6446147010956,4,"Gestopt",end,""
"NKC (Nw)","Nieuwolda","1915-10-18","1915-10-17","1915-06-20",910.0431503302303,869.0664588596525,2,"Gestopt",end,""
"UNA (S)","Scheemda","1915-09-27","1915-09-26","1914-04-05",1567.76725541636,1543.2564050758813,9,"Gestopt",end,""
"Quick (OP)","Oude Pekela","1915-05-24","1915-05-23","1915-05-23",954.4989804747316,954.4989804747316,1,"Gestopt",end,""
"Ready","Enschede","1915-04-05","1915-04-04","1915-03-14",1411.8176409459768,1375.8387768195073,2,"Gestopt",end,""
"EDO","Arnhem","1915-03-29","1915-03-28","1910-10-16",1717.587130718415,1490.214670757128,47,"Gestopt",end,""
"WIK","Gorinchem","1915-02-15","1915-02-14","1914-10-25",1720.299626265961,1649.4345043319195,3,"Gestopt",end,""
"MAAS","Poortugaal","1915-01-25","1915-01-24","1914-10-04",1583.8176306713551,1532.2277461859187,3,"Gestopt",end,""
"Residentie","Den Haag","1915-01-04","1915-01-03","1914-10-18",910.3817314385916,899.6588138576379,2,"Gestopt",end,""
"LB","Laren NH","1914-12-14","1914-12-13","1913-10-12",1845.268816069462,1705.2169847487748,10,"Gestopt",end,""
"VKC (Ve)","Veendam","1914-10-12","1914-10-11","1914-04-05",1171.1288241563293,1169.3631520546476,2,"Gestopt",end,""
"VDW (R)","Rolde","1914-06-15","1914-06-14","1913-10-12",1555.0066979472103,1483.8638021222655,6,"Gestopt",end,""
"DES","Amsterdam","1914-04-20","1914-04-19","1909-11-07",1677.7935685972916,1374.317355328519,43,"Gestopt",end,""
"KIOS (Z)","Zwolle","1914-04-20","1914-04-19","1913-09-07",2007.1075311245131,1894.7695680712582,9,"Gestopt",end,""
"Maasstad","Rotterdam","1914-03-30","1914-03-29","1913-10-12",1527.4651676080302,1422.1539870548502,5,"Gestopt",end,""
"SDO","Utrecht","1914-03-23","1914-03-22","1908-10-25",1724.3365001188179,1381.4240993707692,22,"Gestopt",end,""
"ZOV","Zaandam","1914-02-09","1914-02-08","1912-11-10",1483.2112272536872,1327.6083679422252,7,"Gestopt",end,""
"TOG","Amsterdam","1913-12-08","1913-12-07","1911-10-15",1265.422262845891,1086.0599369650524,26,"Gestopt",end,""
"AKC (Ap)","Apeldoorn","1913-12-01","1913-11-30","1908-05-31",1401.6855731238659,1271.647833177548,23,"Gestopt",end,""
"Swift (G)","Gouda","1913-11-03","1913-11-02","1912-10-13",1399.058562066159,1398.2511790468047,3,"Gestopt",end,""
"Apeldoorn²","Apeldoorn","1913-10-13","1913-10-12","1913-10-12",917.4685851991902,917.4685851991902,1,"Gestopt",end,""
"Dwingelo","Dwingeloo","1913-10-13","1913-10-12","1913-10-12",933.6416508758293,933.6416508758293,1,"Gestopt",end,""
"Frederiksoord","Frederiksoord","1913-10-13","1913-10-12","1913-10-12",978.042283727436,978.042283727436,2,"Gestopt",end,""
"MHS","Utrecht","1913-10-13","1913-10-12","1908-10-25",1812.131721013726,1424.3624866995965,39,"Gestopt",end,""
"Westerbork","Westerbork","1913-10-13","1913-10-12","1913-10-12",1285.7251521592177,1285.7251521592177,2,"Gestopt",end,""
"ASC","Almelo","1913-04-29","1913-04-28","1912-04-28",1236.3401514697582,1236.3401514697582,11,"Gestopt",end,""
"OSV","Oldenzaal","1912-07-01","1912-06-30","1912-04-21",1125.7882584997838,1125.6773684572213,5,"Gestopt",end,""
"DIOS","Utrecht","1912-04-01","1912-03-31","1908-09-28",1474.04954146631,1343.9712212675631,30,"Gestopt",end,""
"DEOS","Amsterdam","1911-12-18","1911-12-17","1909-11-14",1380.3085761522275,1305.452677425162,17,"Gestopt",end,""
"ONI","Utrecht","1911-03-06","1911-03-05","1908-10-25",1686.9387257070337,1328.7622916807586,16,"Gestopt",end,""
"AVOG","Amersfoort","1910-12-12","1910-12-11","1908-05-10",1481.487695293876,1467.7743929600008,12,"Gestopt",end,""
"NOSC","Nijmegen","1910-04-11","1910-04-10","1909-10-24",1081.7401052716925,1057.4663092683147,4,"Gestopt",end,""
"Quick","Amsterdam²","1910-04-11","1910-04-10","1904-06-05",1691.1637875912486,1597.4380397799391,59,"Gestopt",end,""
"GSC","Hilversum","1910-01-31","1910-01-30","1908-02-02",1248.0074342160526,1246.266832945182,7,"Gestopt",end,""
"DVV","Amsterdam","1909-05-21","1909-05-20","1905-11-12",1763.055556304351,1650.798326381654,22,"Gestopt",end,""
"THOR","Den Haag","1909-04-19","1909-04-18","1908-11-08",1639.9426689697757,1494.1478568598768,7,"Gestopt",end,""
"Inter Nos","Rotterdam","1909-04-05","1909-04-04","1909-01-10",1249.0636021176467,1248.8673438131857,4,"Gestopt",end,""
"Reuni","Amsterdam","1909-03-22","1909-03-21","1906-10-27",1717.4800003779753,1717.4800003779753,28,"Gestopt",end,""
"Swift²","Amsterdam","1909-01-25","1909-01-24","1905-05-21",1970.2193944375183,1948.9642167991522,42,"Gestopt",end,""
"Sparta","Den Haag","1908-06-01","1908-05-31","1908-05-31",1149.7168047354978,1149.7168047354978,2,"Gestopt",end,""
"THOR (Ar)","Arnhem","1908-06-01","1908-05-31","1908-05-31",1739.1381742694568,1739.1381742694568,2,"Gestopt",end,""
"HBC","Utrecht","1908-03-23","1908-03-22","1907-09-29",1238.173389232033,1213.8671887081512,3,"Gestopt",end,""
"HOC","Haarlem","1907-04-29","1907-04-28","1903-12-03",1701.0577185250615,1585.604208107142,35,"Gestopt",end,""
