name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"SVO","Amsterdam","1923-09-16","1923-09-09","1920-09-19",1858.5590147341527,1836.133622357957,22,"Hernoemd naar Oosterpark",rename,"Oosterpark"
"Bato","Winschoten","1923-09-10","1923-09-09","1921-05-22",1370.8534810703454,1319.4658639647848,17,"Gestopt",end,""
"HJWDO","Joure","1923-09-10","1923-09-09","1923-09-09",1173.4842241447325,1173.4842241447325,3,"Gestopt",end,""
"OKV²","Oudeschans","1923-09-10","1923-09-09","1921-03-27",1504.0948082972557,1504.0948082972557,19,"Gestopt",end,""
"SEV (E)","Echten","1923-09-10","1923-09-09","1923-09-09",941.346167485028,941.346167485028,1,"Gestopt",end,""
"Voorwaarts (O)","Oosterzee","1923-09-10","1923-09-09","1923-09-09",971.8295983029399,971.8295983029399,2,"Gestopt",end,""
"Wilhelmina","Enschede","1923-09-09","1923-01-07","1913-05-19",1837.9860903893027,1583.4114243018132,76,"Hernoemd naar Naas²",rename,"Naas²"
"DKC (DZ)","Delfzijl","1923-09-03","1923-09-02","1923-08-12",1405.850002939541,1405.850002939541,3,"Gestopt",end,""
"Quick (M)","Meppel","1923-09-03","1923-09-02","1921-04-24",1447.7292038328953,1378.4935386124846,11,"Gestopt",end,""
"NKC (?)","onbekend","1923-08-27","1923-08-26","1923-08-12",1184.5819295984843,1169.6030242795453,2,"Gestopt",end,""
"TOGIDO (D)","Drachten","1923-08-26","1922-10-22","1921-07-17",1675.318979208419,1634.5547249576448,11,"Opgegaan in KW",merge_into,"KW"
"STA","Ter Apel","1923-08-20","1923-08-19","1920-10-24",1265.0390222932635,1094.9058082238541,14,"Gestopt",end,""
"VKC (Vr)","Vriescheloo","1923-08-20","1923-08-19","1921-03-27",1452.4219647576576,1208.668949805861,21,"Gestopt",end,""
"DES (Z)","Zuidbroek","1923-08-13","1923-08-12","1922-03-26",1208.882370621064,1181.9514815323791,10,"Gestopt",end,""
"Kinea (S)","Siddeburen","1923-08-06","1923-08-05","1922-03-19",1059.8141931276573,1029.4546326480715,5,"Gestopt",end,""
"Ons Doel","'s-Heer Arendskerke","1923-07-30","1923-07-29","1922-07-23",1443.7228101168644,1391.7667805194912,10,"Gestopt",end,""
"Quick (S)","Stadskanaal","1923-07-23","1923-07-22","1920-07-25",1516.647493824366,1332.7525555896111,21,"Gestopt",end,""
"SKC (Sc)","Schalsum","1923-07-02","1923-07-01","1923-04-22",1183.4308977656522,1105.2970367431901,4,"Gestopt",end,""
"BKC (Bu)","Buitenpost","1923-06-25","1923-06-24","1922-05-28",1561.9105801816936,1541.4189006853076,15,"Gestopt",end,""
"Doel","Sneek","1923-06-25","1923-06-24","1923-06-24",1197.25,1175.8665354857576,1,"Gestopt",end,""
"TOGO (W)","Wolvega","1923-05-28","1923-05-27","1922-04-30",1142.917732160721,1067.9978089911,6,"Gestopt",end,""
"KCH","Huizum","1923-05-07","1923-05-06","1922-04-30",1523.4391471084575,1388.6451174849853,8,"Gestopt",end,""
"LEKC","Loenen","1923-04-23","1923-04-22","1922-12-31",1048.1780240067617,991.2639531932656,6,"Gestopt",end,""
"OHS","Amsterdam","1923-04-16","1923-04-15","1918-11-10",2048.8242495916397,1461.1084730438488,19,"Gestopt",end,""
"Achilles (N)","Nijmegen","1923-04-09","1923-04-08","1921-10-02",1698.0248575804956,1418.7330413132065,10,"Gestopt",end,""
"UDI (S)","Sexbierum","1923-04-08","1922-05-28","1921-06-12",1466.462336377355,1398.0087300531025,4,"Hernoemd naar Felicitas",rename,"Felicitas"
"DDM (O)","Oostvoorne","1923-03-26","1923-03-25","1923-02-04",900.3275754283743,878.2971662214647,2,"Gestopt",end,""
"ODIS²","Enkhuizen","1923-03-26","1923-03-25","1917-09-09",1533.2089270408003,1533.1813830051317,29,"Gestopt",end,""
"Olympia (A)","Amsterdam²","1923-03-19","1923-03-18","1922-09-24",1605.6456649149648,1544.9358898440496,4,"Gestopt",end,""
"Trekvogels (A)","Amsterdam","1923-03-19","1923-03-18","1922-10-15",1438.5757686375377,1438.3629507366413,4,"Gestopt",end,""
"Blauw Wit (O)","Oldenzaal","1923-03-12","1923-03-11","1922-11-05",1429.5,1414.5757371582083,3,"Gestopt",end,""
"Ons Huis","Amsterdam","1923-03-05","1923-03-04","1920-11-07",1709.2474762232562,1546.6139019219156,9,"Gestopt",end,""
"HBS (A)","Amsterdam","1923-03-04","1923-02-04","1921-09-25",1892.6739695228782,1676.1676451676387,8,"Hernoemd naar Vierde Vijf",rename,"Vierde Vijf"
"MKV","Medemblik","1923-02-05","1923-02-04","1923-02-04",1479.8646325043792,1479.8646325043792,1,"Gestopt",end,""
"DEDO","Helmond","1923-01-29","1923-01-28","1922-10-08",1677.7940224210413,1612.5150924677607,3,"Gestopt",end,""
"Pope","Venlo","1923-01-29","1923-01-28","1922-07-30",2005.026410307352,1960.5912190459487,3,"Gestopt",end,""
"UNI (De)","Deventer","1923-01-22","1923-01-21","1923-01-21",1174.950426376061,1151.826623422555,1,"Gestopt",end,""
"DES (D)","Deventer","1923-01-21","1922-11-05","1922-10-22",1174.9567514845344,1174.950426376061,2,"Hernoemd naar UNI (De)",rename,"UNI (De)"
"Swift (W)","Wageningen²","1923-01-14","1922-10-15","1921-11-20",1816.3071287459352,1758.121465901792,5,"Hernoemd naar Rapid (W)",rename,"Rapid (W)"
"Bijenkorf","Amsterdam","1922-11-20","1922-11-19","1918-10-20",1615.1605508091259,1379.5261312579298,15,"Gestopt",end,""
"Judea","Amsterdam","1922-11-20","1922-11-19","1922-11-19",1452.1135293241236,1452.1135293241236,1,"Gestopt",end,""
"Avanti","Amsterdam²","1922-11-13","1922-11-12","1915-10-03",1656.962647673683,1348.134274942667,40,"Gestopt",end,""
"AJC","Amsterdam","1922-10-29","1922-02-26","1920-09-26",1452.6332126453515,1289.4888468598115,10,"Hernoemd naar Quick (A)",rename,"Quick (A)"
"TOG (L)","Lochem","1922-10-22","1920-02-15","1916-09-17",1293.75,1205.2489199350869,10,"Hernoemd naar 't Overschotje",rename,"'t Overschotje"
"OKC (Ob)","Oostburg","1922-10-09","1922-10-08","1921-03-13",1385.7632206320973,1358.2800585759976,16,"Gestopt",end,""
"SSS (W)","Warren","1922-10-09","1922-10-08","1922-05-28",1615.6273653748822,1566.8620544480232,8,"Gestopt",end,""
"Boekhuis","Amsterdam","1922-09-25","1922-09-24","1922-09-24",2000.0,1845.935967308173,1,"Gestopt",end,""
"VOMOS (S)","Sleen","1922-09-11","1922-09-10","1920-10-24",1573.6736754325407,1438.5698114833515,14,"Gestopt",end,""
"Vitesse (V)","Veenhuizen","1922-08-20","1922-05-28","1921-08-14",1330.2401759618597,1304.7556610893753,5,"Hernoemd naar Rood Zwart",rename,"Rood Zwart"
"AFLM","Leeuwarden","1922-07-24","1922-07-23","1921-06-05",1469.1232048049517,1457.0845331976168,8,"Gestopt",end,""
"Rohda (B)","Berlikum","1922-07-24","1922-07-23","1922-05-14",1046.3381232261374,1046.3381232261374,3,"Gestopt",end,""
"SSS (S)","Schoondijke","1922-07-24","1922-07-23","1921-05-22",1089.6017358419604,1045.1940411971352,5,"Gestopt",end,""
"Alcides","Meppel","1922-05-22","1922-05-21","1921-04-17",1530.2565179133824,1472.2084573006985,7,"Gestopt",end,""
"DIO (B)","Biervliet","1922-05-22","1922-05-21","1921-09-11",1043.338279297786,1043.1177002062075,2,"Gestopt",end,""
"IJKC","IJzendijke","1922-05-22","1922-05-21","1921-07-31",1096.0655841457676,1089.1442450999466,4,"Gestopt",end,""
"WKC (DW)","De Wijk","1922-05-22","1922-05-21","1920-08-08",1610.0659996353793,1609.8454205438009,10,"Gestopt",end,""
"OLIK","Heerenveen","1922-05-15","1922-05-14","1922-05-14",1199.0500579698771,1199.0500579698771,1,"Gestopt",end,""
"WVV","Winschoten","1922-05-15","1922-05-14","1922-04-23",1166.1883987477756,1138.0865464058732,3,"Gestopt",end,""
"KCK","Kloosterveen","1922-05-08","1922-05-07","1922-05-07",1203.8317745259174,1203.8317745259174,1,"Gestopt",end,""
"UDO","Westervelde","1922-05-08","1922-05-07","1922-05-07",1240.3482965140342,1240.3482965140342,1,"Gestopt",end,""
"DOS (Ho)","Hoogkerk","1922-05-01","1922-04-30","1921-04-10",1338.0407858150459,1338.0407858150459,9,"Gestopt",end,""
"RKC DOS","Ansen-Ruinen","1922-04-10","1922-04-09","1922-04-09",1397.8937637506679,1397.8937637506679,1,"Gestopt",end,""
"SLF","Leiden","1922-04-02","1922-02-26","1921-09-25",1391.0491347802829,1313.2665792072657,4,"Hernoemd naar SDO (L)",rename,"SDO (L)"
"Ons Huis (M)","Middelburg","1922-01-09","1922-01-08","1921-04-03",1329.9467458877498,1324.423831135425,3,"Gestopt",end,""
"Aldy","Amsterdam","1921-12-12","1921-12-11","1920-11-07",992.2464949236662,992.2464949236662,6,"Gestopt",end,""
"Madjoe (A)","Amsterdam","1921-12-12","1921-12-11","1921-10-02",1180.9899603988408,1146.6712707287872,2,"Gestopt",end,""
"Ozos","Amsterdam","1921-11-28","1921-11-27","1921-10-02",969.5039437930193,947.0580674109198,6,"Gestopt",end,""
"Metallicus","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1205.8665654575539,1205.8665654575539,1,"Gestopt",end,""
"Ontwikkeling","Nijmegen","1921-11-21","1921-11-20","1921-11-20",904.214494288762,904.214494288762,1,"Gestopt",end,""
"SVGT","Amsterdam","1921-11-21","1921-11-20","1921-11-20",1072.6358625038042,1072.6358625038042,1,"Gestopt",end,""
"Utrecht","Utrecht","1921-11-21","1921-11-20","1921-09-18",1399.7389959323984,1316.4326716001183,3,"Gestopt",end,""
"DOSO","Amsterdam","1921-11-14","1921-11-13","1914-10-25",1778.0499935399903,1628.6529176923939,68,"Gestopt",end,""
"WKC (Wij)","Wijhe","1921-11-12","1921-11-11","1921-11-11",900.0,895.661829703241,1,"Gestopt",end,""
"DDM","Brielle","1921-10-30","1920-09-05","1919-09-14",1726.465691802606,1726.465691802606,3,"Hernoemd naar Brinio",rename,"Brinio"
"BKC (E)","Enkhuizen","1921-10-03","1921-10-02","1921-09-18",1213.2603284467739,1189.183011994864,3,"Gestopt",end,""
"DHBSC","Dordrecht","1921-09-18","1921-02-06","1918-11-24",1686.1890875528416,1543.0916962462375,23,"Hernoemd naar HBS (D)",rename,"HBS (D)"
"Sparta (F)","Finsterwolde","1921-09-12","1921-09-11","1921-03-27",1112.9435880857209,1013.685454209619,11,"Gestopt",end,""
"OKK (R)","Roswinkel","1921-08-15","1921-08-14","1920-09-05",1519.7029607802297,1519.7029607802297,10,"Gestopt",end,""
"TOG (ND)","Nieuw Dordrecht","1921-08-15","1921-08-14","1920-10-24",1466.8197292929776,1366.1136606593655,5,"Gestopt",end,""
"DGV","Dalen","1921-08-08","1921-08-07","1921-05-22",1381.6730859330044,1361.1007996125606,3,"Gestopt",end,""
"DOL","Nieuw Amsterdam","1921-08-08","1921-08-07","1921-04-17",1504.0534979944518,1503.9993011455529,4,"Gestopt",end,""
"DOSO (NA)","Nieuw Amsterdam","1921-08-01","1921-07-31","1920-10-24",1551.5165815983419,1551.5165815983419,6,"Gestopt",end,""
"TOG (N)","Nijehorne","1921-08-01","1921-07-31","1921-05-29",1206.6509278345281,1149.6665366661175,5,"Gestopt",end,""
"VIOS (Dre)","(Drenthe)","1921-08-01","1921-07-31","1921-05-08",1141.0681256220632,1139.3473356993588,4,"Gestopt",end,""
"VOC","Ierseke","1921-08-01","1921-07-31","1921-07-10",1640.5795860037556,1640.5795860037556,2,"Gestopt",end,""
"SH","Huizum","1921-07-18","1921-07-17","1921-06-05",1315.0362018926787,1313.4513991714166,2,"Gestopt",end,""
"Velocitas (S)","Schoonoord","1921-07-04","1921-07-03","1921-03-27",1377.578397632512,1377.3137504076433,6,"Gestopt",end,""
"Vitesse (E)","Ees","1921-07-04","1921-07-03","1921-04-24",1525.6434658465864,1525.3788186217178,5,"Gestopt",end,""
"Hercules (A)","Assen","1921-06-27","1921-06-26","1921-04-17",1430.6477075203366,1425.8854640225777,7,"Gestopt",end,""
"Olympia (F)","Franeker","1921-06-20","1921-06-19","1921-04-03",1433.336148859571,1380.941625270038,6,"Gestopt",end,""
"UDI (Te)","Terneuzen","1921-06-20","1921-06-19","1919-05-25",1228.7060657144934,1146.397247087349,6,"Gestopt",end,""
"VOMOS","Bellingwolde","1921-06-20","1921-06-19","1914-11-08",1589.2809318923926,1405.4698581562554,18,"Gestopt",end,""
"ZAC","Zwartemeer","1921-06-20","1921-06-19","1921-05-22",1781.886871730678,1781.886871730678,3,"Gestopt",end,""
"AKC (As)","Assen","1921-06-13","1921-06-12","1920-06-20",1335.249683751319,1240.5894895951456,6,"Gestopt",end,""
"SCS","Drouwen","1921-06-06","1921-06-05","1921-06-05",2007.7543649918096,2007.7543649918096,1,"Gestopt",end,""
"VOP (M)","Maten","1921-06-06","1921-06-05","1920-09-05",1465.7981698182361,1376.1818365789497,8,"Gestopt",end,""
"WSS (ND)","Nieuw Dordrecht","1921-06-06","1921-06-05","1921-05-22",2022.0402110118569,1922.0018613592865,2,"Gestopt",end,""
"OKC (Oo)","Oostwold","1921-05-30","1921-05-29","1921-04-10",997.7460198900848,997.7460198900848,5,"Gestopt",end,""
"TOGIDO","Roden","1921-05-16","1921-05-15","1921-04-17",1015.3285668761431,998.0884996700305,2,"Gestopt",end,""
"Be Quick (EC)","Emmer-Compascum","1921-05-09","1921-05-08","1920-10-24",1103.4358529653944,1093.4162683521631,2,"Gestopt",end,""
"Vogel²","Amersfoort","1921-04-25","1921-04-24","1921-04-24",1251.0,1210.8526206054653,1,"Gestopt",end,""
"Jong Holland","Hoorn","1921-04-11","1921-04-10","1917-09-30",1584.1686621840665,1523.9808356595418,27,"Gestopt",end,""
"Blauw Wit (D)","Dordrecht","1921-04-04","1921-04-03","1921-04-03",1430.2521458179508,1430.2521458179508,2,"Gestopt",end,""
"Rap","Utrecht","1921-03-21","1921-03-20","1918-09-29",1346.3713622821413,1275.6073286648318,13,"Gestopt",end,""
"Doelen","Tweede Exloermond","1921-03-14","1921-03-13","1913-11-23",1364.0309586111387,1364.0309586111387,8,"Gestopt",end,""
"Incasso Bank","Amsterdam","1921-02-28","1921-02-27","1920-10-31",1365.25,1344.2193030239755,3,"Gestopt",end,""
"Robaver","Amsterdam","1921-01-31","1921-01-30","1920-11-07",1353.330720433569,1353.330720433569,2,"Gestopt",end,""
"Taseno","Amsterdam","1920-11-08","1920-11-07","1920-11-07",1771.75,1771.6364089596327,1,"Gestopt",end,""
"Delft","Delft","1920-11-07","1914-03-15","1908-04-12",1404.5177806541333,1171.3021067471468,26,"Hernoemd naar DKC (De)",rename,"DKC (De)"
"TOV (H)","Holten","1920-11-01","1920-10-31","1919-12-14",950.5088921292552,911.6699139904752,3,"Gestopt",end,""
"WIK (K)","Klazinaveen","1920-10-25","1920-10-24","1920-10-24",1370.7158990095572,1370.7158990095572,1,"Gestopt",end,""
"Juliana (G)","Goes","1920-10-10","1920-08-01","1918-09-15",1374.098692389195,1315.3029641815601,16,"Gefuseerd met Steeds Voorwaarts tot MEVO",fuse_new,"Steeds Voorwaarts|MEVO"
"Steeds Voorwaarts","Goes","1920-10-10","1920-07-25","1917-12-09",1505.4078978452771,1262.2850231620823,28,"Gefuseerd met Juliana (G) tot MEVO",fuse_new,"Juliana (G)|MEVO"
"AJC (H)","Haarlem","1920-09-13","1920-09-12","1920-06-13",1282.890314402772,1233.35164013272,6,"Gestopt",end,""
"DSV (H)","Haarlem","1920-09-13","1920-09-12","1920-05-30",1354.5214860606543,1306.522209781025,4,"Gestopt",end,""
"DDK (S)","Smilde","1920-08-30","1920-08-29","1920-06-27",1461.7995671388387,1458.866270358352,3,"Gestopt",end,""
"WTK","Vlissingen","1920-08-23","1920-08-22","1920-08-22",1079.9263114873454,1079.9263114873454,1,"Gestopt",end,""
"WKC (Gro)","Wildervank","1920-07-12","1920-07-11","1920-07-11",994.5037501864253,989.0205485190885,1,"Gestopt",end,""
"DKC (Di)","Diepenheim","1920-06-21","1920-06-20","1919-12-14",950.7737772771202,950.7737772771202,3,"Gestopt",end,""
"HBS (As)","Assen","1920-06-21","1920-06-20","1920-06-20",1075.4793939621275,1075.4793939621275,1,"Gestopt",end,""
"NKC (Ne)","Neede","1920-06-21","1920-06-20","1920-06-20",1493.1162206863924,1493.1162206863924,1,"Gestopt",end,""
"Pro Patria","Den Helder","1920-06-21","1920-06-20","1920-06-20",921.4504810617773,921.4504810617773,1,"Gestopt",end,""
"Delden","Deldem","1920-04-12","1920-04-11","1917-10-07",1722.3935891398498,1409.9894792858008,22,"Gestopt",end,""
"Naas","Deventer","1920-03-01","1920-02-29","1913-04-13",1541.3977074181144,1205.1707977958808,40,"Gestopt",end,""
"Sparta (A)","Amsterdam","1920-02-02","1920-02-01","1917-10-14",1772.9999945798675,1623.722674818836,17,"Gestopt",end,""
"HW","Amsterdam","1920-01-19","1920-01-18","1917-11-04",1579.0898408407604,1556.5987917287925,11,"Gestopt",end,""
"Markelo","Markelo²","1920-01-19","1920-01-18","1918-11-10",1561.9412541212412,1514.2685030981147,9,"Gestopt",end,""
"TIA","Dordrecht","1920-01-19","1920-01-18","1918-11-24",1424.5153686260053,1374.002488040713,9,"Gestopt",end,""
"Inter Nos (A)","Amsterdam","1919-12-29","1919-12-28","1919-09-14",1543.0216702131033,1445.248478903941,4,"Gestopt",end,""
"TOP (H)","Hengelo Ov","1919-12-15","1919-12-14","1912-04-28",1765.3025487050809,1517.789503896979,59,"Gestopt",end,""
"Venetas","Warnsveld","1919-12-01","1919-11-30","1918-09-22",1443.208361593016,1210.2451992930833,8,"Gestopt",end,""
"Dubbel Zes","Den Haag","1919-10-27","1919-10-26","1918-10-20",1200.7126316311167,1124.0321633439705,4,"Gestopt",end,""
"Boekelo","Boekelo","1919-10-13","1919-10-12","1913-02-16",1372.7807156335543,1370.9831317937237,4,"Gestopt",end,""
"Goor","Goor","1919-10-13","1919-10-12","1913-02-16",1597.5785025748135,1484.316483725248,12,"Gestopt",end,""
"VIOD (D)","Dordrecht","1919-09-29","1919-09-28","1919-09-28",1196.4946474620274,1196.4946474620274,1,"Gestopt",end,""
"Dordt","Dordrecht","1919-09-14","1919-03-02","1913-10-05",1715.0343077964703,1569.8586862092359,32,"Gefuseerd met EDN tot Deetos",fuse_new,"EDN|Deetos"
"EDN","Dordrecht","1919-09-14","1919-06-08","1918-09-22",1644.0250428440597,1629.5725658005108,15,"Gefuseerd met Dordt tot Deetos",fuse_new,"Dordt|Deetos"
"VTV","Vlissingen","1919-09-01","1919-08-31","1918-07-07",1269.011671105999,1190.0666730413554,7,"Gestopt",end,""
"Luctor et Emergo","Zeeland","1919-08-04","1919-08-03","1918-08-25",1857.4322344746652,1729.3276792182835,5,"Gestopt",end,""
"Sparta (V)","Vlissingen","1919-07-28","1919-07-27","1918-07-07",1348.8599247697955,1348.8599247697955,4,"Gestopt",end,""
"HHD","Goes","1919-06-30","1919-06-29","1918-05-05",1403.9522500965456,1300.70792694305,10,"Gestopt",end,""
"Vriendschap","Sneek","1919-06-16","1919-06-15","1918-09-29",1584.0511030206214,1557.3354427925335,4,"Gestopt",end,""
"Amicitia","Boskoop²","1919-05-26","1919-05-25","1908-11-01",1649.9948145943956,1547.9007197210253,46,"Gestopt",end,""
"Olympia","Weesp","1919-05-05","1919-05-04","1915-10-03",1570.9059575742929,1380.9135057516387,22,"Gestopt",end,""
"Gelria","Borculo","1919-03-24","1919-03-23","1918-11-03",1576.9462642391345,1502.7768566835923,7,"Gestopt",end,""
"HSL","Leerdam","1919-03-24","1919-03-23","1918-09-15",1326.0124737940137,1314.7621764055098,4,"Gestopt",end,""
"HS","Zoelen","1919-01-20","1919-01-19","1913-09-07",1305.9255031343478,1195.9079649299256,14,"Gestopt",end,""
"HOC²","Haarlem","1919-01-13","1919-01-12","1912-11-03",1586.8009730297806,1176.8188373988123,32,"Gestopt",end,""
"Merwestad","Dordrecht","1918-12-09","1918-12-08","1917-03-18",1551.680861640563,1489.7139380742915,12,"Gestopt",end,""
"Twentsch Haagje","Goor","1918-12-09","1918-12-08","1918-11-03",1408.1808810788484,1386.5729500381383,3,"Gestopt",end,""
"DVS","Amsterdam","1918-11-25","1918-11-24","1914-10-25",1483.524484692201,1346.099548166785,15,"Gestopt",end,""
"OKK","Dordrecht","1918-09-22","1918-05-19","1911-12-10",1735.4678821089806,1556.6944101376084,45,"Hernoemd naar EDN",rename,"EDN"
"Six Semper","Vlissingen","1918-09-02","1918-09-01","1918-05-19",1256.371003509656,1243.7388101811757,7,"Gestopt",end,""
"THOR (S)","Sas van Gent","1918-08-19","1918-08-18","1918-08-18",1200.077149724257,1200.077149724257,1,"Gestopt",end,""
"TKC (T)","Terneuzen","1918-08-19","1918-08-18","1918-08-18",1793.577612180505,1793.577612180505,1,"Gestopt",end,""
"BKC (DB)","Den Bosch","1918-05-20","1918-05-19","1913-06-29",1569.1398713601725,1432.9520365511953,27,"Gestopt",end,""
"Helmond","Helmond²","1918-04-15","1918-04-14","1916-11-19",1378.3661018784344,1155.3152666520214,5,"Gestopt",end,""
"WKC (Wo)","Wormerveen","1918-03-25","1918-03-24","1917-09-09",1406.183676074343,1326.5488392694078,6,"Gestopt",end,""
"UDI","Harlingen","1918-03-18","1918-03-17","1917-09-09",904.4401267523647,896.8548007546677,5,"Gestopt",end,""
"Victoria (V)","Vlaardingen","1918-03-04","1918-03-03","1917-03-18",1529.045650572821,1470.6663114089997,5,"Gestopt",end,""
"DOS","Amsterdam","1918-03-03","1918-02-17","1906-05-12",1848.053009482323,1463.8632394210606,120,"Opgegaan in DOSO",merge_into,"DOSO"
"VOS","Amsterdam","1918-01-28","1918-01-27","1917-10-14",1566.75,1533.2786715510654,4,"Gestopt",end,""
"RSGV","Rotterdam","1917-11-05","1917-11-04","1913-09-28",1568.6931930217495,1386.0242631402336,24,"Gestopt",end,""
"Stanfries","Gorredijk","1917-11-05","1917-11-04","1917-10-14",1479.75,1467.6810035524377,2,"Gestopt",end,""
"Friso (H)","Heerenveen","1917-10-29","1917-10-28","1917-10-14",1449.031008608664,1449.031008608664,2,"Gestopt",end,""
"UD (Al)","Almelo","1917-10-08","1917-10-07","1916-11-12",1311.349064353179,1309.4809872787494,3,"Gestopt",end,""
"OC","Arnhem","1917-04-23","1917-04-22","1916-12-03",1419.0940087595889,1352.5483725593513,5,"Gestopt",end,""
"Gazelle","Dieren","1917-03-12","1917-03-11","1916-10-22",1104.966455335234,1104.919625865688,4,"Gestopt",end,""
"Lycurgus","Den Bosch","1917-03-12","1917-03-11","1916-12-03",1055.8907264240527,1024.783556861024,2,"Gestopt",end,""
